reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-07-21,TINNARUBR.NS,DIVERSIFIED,1148.9,2077.0,51.6,28.049999999999997,"CONF_FAIL(got 28.0, need 70) | TQ_FAIL(got 51.6, need 68) | SECTOR_RANK_TOO_LOW(rank=15>top6)",1139.3,-0.84,,,,,2026-07-27T19:24:18,
2026-07-21,TIMETECHNO.NS,IT,207.86,10259.0,64.8,49.37,"CONF_FAIL(got 49.4, need 70) | TQ_FAIL(got 64.8, need 68) | RR_FAIL(got 1.45, need 1.7)",206.75,-0.53,,,,,2026-07-27T19:24:07,
2026-07-21,TFCILTD.NS,DIVERSIFIED,83.21,3830.0,67.5,67.73,ROE_TOO_LOW(9.9%<10%),94.8,13.93,,,,,2026-07-27T19:23:51,
2026-07-21,TECHM.NS,IT,1576.3,154521.0,62.3,75.31,"TQ_FAIL(got 62.3, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=19>top6)",1575.0,-0.08,,,,,2026-07-27T19:23:40,
2026-07-21,TCIEXP.NS,DIVERSIFIED,586.05,2283.0,58.3,64.84,"CONF_FAIL(got 64.8, need 70) | TQ_FAIL(got 58.3, need 68) | RR_FAIL(got 1.44, need 1.7)",561.35,-4.21,,,,,2026-07-27T19:23:59,
2026-07-21,TATVA.NS,DIVERSIFIED,1685.0,3941.0,52.6,30.950000000000003,ROE_TOO_LOW(5.5%<10%),1800.1,6.83,,,,,2026-07-27T19:24:18,
2026-07-21,TARSONS.NS,DIVERSIFIED,312.05,1664.0,74.4,58.5,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),320.9,2.84,,,,,2026-07-27T19:24:04,
2026-07-21,TALBROAUTO.NS,AUTO_ANCILLARY,412.35,2548.0,63.8,73.17,"TQ_FAIL(got 63.8, need 68) | SECTOR_RANK_TOO_LOW(rank=14>top6)",386.85,-6.18,,,,,2026-07-27T19:23:41,
2026-07-21,STALLION.NS,DIVERSIFIED,245.32,0.0,62.6,36.63,"CONF_FAIL(got 36.6, need 70) | TQ_FAIL(got 62.6, need 68) | RR_FAIL(got 1.52, need 1.7)",255.5,4.15,,,,,2026-07-27T19:24:14,
2026-07-21,SSWL.NS,DIVERSIFIED,279.3,4391.0,66.4,77.04,"TQ_FAIL(got 66.4, need 68) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",293.95,5.25,,,,,2026-07-27T19:23:38,
2026-07-21,SRF.NS,DIVERSIFIED,2939.0,87109.0,70.7,61.94,"CONF_FAIL(got 61.9, need 70) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",2636.5,-10.29,,,,,2026-07-27T19:24:04,
2026-07-21,SONACOMS.NS,AUTO_ANCILLARY,732.75,45689.0,69.4,60.72,"CONF_FAIL(got 60.7, need 70) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=14>top6)",720.9,-1.62,,,,,2026-07-27T19:24:04,
2026-07-21,SHYAMMETL.NS,DIVERSIFIED,1062.65,29696.0,75.4,67.83,ROE_TOO_LOW(9.7%<10%),1035.1,-2.59,,,,,2026-07-27T19:23:50,
2026-07-21,SHRIRAMFIN.NS,FINANCE,1061.5,249790.0,75.8,65.35,"CONF_FAIL(got 65.3, need 70) | SECTOR_RANK_TOO_LOW(rank=10>top6) | EVENT_BLOCK_RESULTS_IN_3D",1038.2,-2.2,,,,,2026-07-27T19:23:58,
2026-07-21,SHREEJISPG.NS,DIVERSIFIED,612.15,9972.0,62.3,47.89,"CONF_FAIL(got 47.9, need 70) | TQ_FAIL(got 62.3, need 68) | RR_FAIL(got 1.43, need 1.7)",631.25,3.12,,,,,2026-07-27T19:24:10,
2026-07-21,SHAREINDIA.NS,DIVERSIFIED,185.88,4065.0,63.5,61.010000000000005,"CONF_FAIL(got 61.0, need 70) | TQ_FAIL(got 63.5, need 68) | SECTOR_RANK_TOO_LOW(rank=15>top6)",188.39,1.35,,,,,2026-07-27T19:24:04,
2026-07-21,SGFIN.NS,FINANCE,677.5,0.0,58.7,62.86,"CONF_FAIL(got 62.9, need 70) | TQ_FAIL(got 58.7, need 68) | SECTOR_RANK_TOO_LOW(rank=10>top6)",688.1,1.56,,,,,2026-07-27T19:24:03,
2026-07-21,SETL.NS,DIVERSIFIED,289.65,5727.0,44.4,65.94999999999999,"CONF_FAIL(got 65.9, need 70) | TQ_FAIL(got 44.4, need 68) | SECTOR_RANK_TOO_LOW(rank=15>top6)",282.8,-2.36,,,,,2026-07-27T19:23:57,
2026-07-21,SAREGAMA.NS,DIVERSIFIED,516.2,9960.0,63.7,65.975,"CONF_FAIL(got 66.0, need 70) | TQ_FAIL(got 63.7, need 68) | RR_FAIL(got 1.43, need 1.7)",514.85,-0.26,,,,,2026-07-27T19:23:56,
2026-07-21,SANSERA.NS,DIVERSIFIED,3294.7,20560.0,70.4,66.075,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),3273.0,-0.66,,,,,2026-07-27T19:23:56,
2026-07-21,RELAXO.NS,FMCG,410.95,0.0,63.4,66.84,ROE_TOO_LOW(8.3%<10%),401.4,-2.32,,,,,2026-07-27T19:23:54,
2026-07-21,RAJRATAN.NS,DIVERSIFIED,509.9,2589.0,77.9,43.93,"CONF_FAIL(got 43.9, need 70) | SECTOR_RANK_TOO_LOW(rank=15>top6) | SUSPECT_PUMP_LOW_DELIVERY",504.5,-1.06,,,,,2026-07-27T19:24:11,
2026-07-21,RAIN.NS,DIVERSIFIED,223.4,7508.0,65.9,33.325,ROE_TOO_LOW(0.6%<10%),223.74,0.15,,,,,2026-07-27T19:24:17,
2026-07-21,QUESS.NS,DIVERSIFIED,299.65,4479.0,61.1,76.8,"TQ_FAIL(got 61.1, need 68) | SECTOR_RANK_TOO_LOW(rank=15>top6)",295.75,-1.3,,,,,2026-07-27T19:23:38,
2026-07-21,PREMIERPOL.NS,DIVERSIFIED,72.07,0.0,65.5,68.96000000000001,"CONF_FAIL(got 69.0, need 70) | TQ_FAIL(got 65.5, need 68) | SECTOR_RANK_TOO_LOW(rank=15>top6)",74.48,3.34,,,,,2026-07-27T19:23:46,
2026-07-21,PPLPHARMA.NS,PHARMA,184.81,24594.0,72.5,67.12,"CONF_FAIL(got 67.1, need 70) | RR_FAIL(got 1.63, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",192.05,3.92,,,,,2026-07-27T19:23:53,
2026-07-21,PICCADIL.NS,DIVERSIFIED,753.95,7425.0,69.9,49.54,"CONF_FAIL(got 49.5, need 70) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",757.05,0.41,,,,,2026-07-27T19:24:07,
2026-07-21,PCBL.NS,DIVERSIFIED,332.3,13075.0,75.4,63.61,ROE_TOO_LOW(5.6%<10%),326.15,-1.85,,,,,2026-07-27T19:24:01,
2026-07-21,ORIENTHOT.NS,DIVERSIFIED,146.54,2584.0,72.0,70.79,ROE_TOO_LOW(9.5%<10%),137.35,-6.27,,,,,2026-07-27T19:23:45,
2026-07-21,OPTIEMUS.NS,DIVERSIFIED,605.35,5371.0,59.7,69.665,ROE_TOO_LOW(9.2%<10%),610.45,0.84,,,,,2026-07-27T19:23:45,
2026-07-21,ONWARDTEC.NS,DIVERSIFIED,292.15,650.0,73.6,64.335,"CONF_FAIL(got 64.3, need 70) | SECTOR_RANK_TOO_LOW(rank=15>top6) | SUSPECT_PUMP_LOW_DELIVERY",292.75,0.21,,,,,2026-07-27T19:24:01,
2026-07-21,NUVOCO.NS,DIVERSIFIED,361.6,12900.0,62.6,70.89,ROE_TOO_LOW(4.0%<10%),351.15,-2.89,,,,,2026-07-27T19:23:44,
2026-07-21,NILKAMAL.NS,DIVERSIFIED,1557.0,2321.0,63.9,49.04,ROE_TOO_LOW(8.2%<10%),1775.2,14.01,,,,,2026-07-27T19:24:09,
2026-07-21,NAUKRI.NS,IT,1207.7,78333.0,79.0,45.3,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),1194.3,-1.11,,,,,2026-07-27T19:24:11,
2026-07-21,MUTHOOTMF.NS,DIVERSIFIED,254.3,0.0,54.0,65.99,ROE_TOO_LOW(6.2%<10%),255.03,0.29,,,,,2026-07-27T19:23:56,
2026-07-21,MOSCHIP.NS,IT,245.28,4767.0,67.4,66.755,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),208.3,-15.08,,,,,2026-07-27T19:23:54,
2026-07-21,MMFL.NS,CAPITAL_GOODS,555.75,2686.0,67.7,46.115,"CONF_FAIL(got 46.1, need 70) | TQ_FAIL(got 67.7, need 68) | RR_FAIL(got 1.39, need 1.7)",559.5,0.67,,,,,2026-07-27T19:24:11,
2026-07-21,MBAPL.NS,METALS,143.75,0.0,66.3,37.09,DE_TOO_HIGH(1.57>1.50),163.95,14.05,,,,,2026-07-27T19:24:13,
2026-07-21,MANAPPURAM.NS,FINANCE,351.75,33002.0,76.9,62.120000000000005,ROE_TOO_LOW(7.0%<10%),359.85,2.3,,,,,2026-07-27T19:24:03,
2026-07-21,LODHA.NS,REALTY,1198.95,119731.0,59.6,69.59,"CONF_FAIL(got 69.6, need 70) | TQ_FAIL(got 59.6, need 68) | SECTOR_RANK_TOO_LOW(rank=22>top6)",1198.7,-0.02,,,,,2026-07-27T19:23:45,
2026-07-21,LENSKART.NS,HEALTHCARE,549.05,95500.0,80.0,61.400000000000006,ROE_TOO_LOW(6.9%<10%),572.0,4.18,,,,,2026-07-27T19:24:04,
2026-07-21,LANDMARK.NS,CONSUMER,532.2,2203.0,59.5,49.96,ROE_TOO_LOW(6.9%<10%),538.5,1.18,,,,,2026-07-27T19:24:07,
2026-07-21,KARURVYSYA.NS,FINANCE,340.3,0.0,75.9,30.994999999999997,"CONF_FAIL(got 31.0, need 70) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",339.65,-0.19,,,,,2026-07-27T19:24:18,
2026-07-21,KALYANKJIL.NS,CONSUMER,577.0,59589.0,56.5,50.795,"CONF_FAIL(got 50.8, need 70) | TQ_FAIL(got 56.5, need 68) | RR_FAIL(got 1.56, need 1.7)",564.6,-2.15,,,,,2026-07-27T19:24:06,
2026-07-21,KABRAEXTRU.NS,CAPITAL_GOODS,359.3,1257.0,57.9,34.68,"CONF_FAIL(got 34.7, need 70) | TQ_FAIL(got 57.9, need 68) | RR_FAIL(got 1.67, need 1.7)",404.8,12.66,,,,,2026-07-27T19:24:16,
2026-07-21,JUBLINGREA.NS,METALS,763.8,12169.0,76.5,50.31,ROE_TOO_LOW(9.5%<10%),744.1,-2.58,,,,,2026-07-27T19:24:07,
2026-07-21,JSFB.NS,FINANCE,561.6,0.0,72.1,72.79,"RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",537.25,-4.34,,,,,2026-07-27T19:23:42,
2026-07-21,ITDC.NS,CONSUMER,757.4,6489.0,65.3,40.01,"CONF_FAIL(got 40.0, need 70) | TQ_FAIL(got 65.3, need 68) | SECTOR_RANK_TOO_LOW(rank=8>top6)",735.15,-2.94,,,,,2026-07-27T19:24:12,
2026-07-21,IRISDOREME.NS,CONSUMER,46.03,0.0,64.3,73.61,"TQ_FAIL(got 64.3, need 68) | SECTOR_RANK_TOO_LOW(rank=8>top6)",48.29,4.91,,,,,2026-07-27T19:23:41,
2026-07-21,INDUSINDBK.NS,BANKING,1063.45,82849.0,77.1,72.01,ROE_TOO_LOW(1.4%<10%),1006.65,-5.34,,,,,2026-07-27T19:23:43,
2026-07-21,INDSWFTLAB.NS,PHARMA,237.6,2063.0,56.7,67.89,ROE_TOO_LOW(3.9%<10%),239.91,0.97,,,,,2026-07-27T19:23:49,
2026-07-21,INDIAGLYCO.NS,METALS,1153.95,7735.0,64.3,46.97,"CONF_FAIL(got 47.0, need 70) | TQ_FAIL(got 64.3, need 68) | RR_FAIL(got 1.60, need 1.7)",1184.45,2.64,,,,,2026-07-27T19:24:11,
2026-07-21,IIFL.NS,FINANCE,571.8,24336.0,72.5,67.49,"CONF_FAIL(got 67.5, need 70) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",573.2,0.24,,,,,2026-07-27T19:23:51,
2026-07-21,HUHTAMAKI.NS,CONSUMER,264.19,1996.0,62.0,35.965,"CONF_FAIL(got 36.0, need 70) | TQ_FAIL(got 62.0, need 68) | RR_FAIL(got 1.43, need 1.7)",312.61,18.33,,,,,2026-07-27T19:24:14,
2026-07-21,HOMEFIRST.NS,FINANCE,1280.1,0.0,67.7,58.33,"CONF_FAIL(got 58.3, need 70) | TQ_FAIL(got 67.7, need 68) | RR_FAIL(got 1.64, need 1.7)",1182.5,-7.62,,,,,2026-07-27T19:24:05,
2026-07-21,HLEGLAS.NS,CAPITAL_GOODS,437.9,3042.0,61.6,68.75,"CONF_FAIL(got 68.8, need 70) | TQ_FAIL(got 61.6, need 68) | SECTOR_RANK_TOO_LOW(rank=12>top6)",418.95,-4.33,,,,,2026-07-27T19:23:47,
2026-07-21,HIRECT.NS,CAPITAL_GOODS,1308.6,4502.0,58.1,69.04,"CONF_FAIL(got 69.0, need 70) | TQ_FAIL(got 58.1, need 68) | RR_FAIL(got 1.54, need 1.7)",1332.3,1.81,,,,,2026-07-27T19:23:46,
2026-07-21,GODREJPROP.NS,REALTY,2164.3,65310.0,64.6,64.66,ROE_TOO_LOW(8.8%<10%),2078.8,-3.95,,,,,2026-07-27T19:23:59,
2026-07-21,GODREJIND.NS,CAPITAL_GOODS,1380.5,46514.0,57.2,67.3,DE_TOO_HIGH(2.22>1.50),1332.9,-3.45,,,,,2026-07-27T19:23:52,
2026-07-21,GHCLTEXTIL.NS,CONSUMER,117.25,0.0,69.6,34.98,ROE_TOO_LOW(4.8%<10%),116.15,-0.94,,,,,2026-07-27T19:24:14,
2026-07-21,GAUDIUMIVF.NS,HEALTHCARE,155.41,1126.0,58.5,62.22,"CONF_FAIL(got 62.2, need 70) | TQ_FAIL(got 58.5, need 68) | RR_FAIL(got 1.42, need 1.7)",148.87,-4.21,,,,,2026-07-27T19:24:03,
2026-07-21,GANECOS.NS,CONSUMER,1237.95,3314.0,66.3,68.61,ROE_TOO_LOW(3.1%<10%),1212.1,-2.09,,,,,2026-07-27T19:23:48,
2026-07-21,GANDHAR.NS,ENERGY,227.17,2221.0,53.9,39.17,"CONF_FAIL(got 39.2, need 70) | TQ_FAIL(got 53.9, need 68) | RR_FAIL(got 1.44, need 1.7)",245.47,8.06,,,,,2026-07-27T19:24:12,
2026-07-21,GABRIEL.NS,CONSUMER,1488.5,21366.0,72.1,36.635,"CONF_FAIL(got 36.6, need 70) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",1437.8,-3.41,,,,,2026-07-27T19:24:14,
2026-07-21,FIVESTAR.NS,FINANCE,564.4,16660.0,65.1,64.72,"CONF_FAIL(got 64.7, need 70) | TQ_FAIL(got 65.1, need 68) | SECTOR_RANK_TOO_LOW(rank=10>top6)",540.25,-4.28,,,,,2026-07-27T19:23:59,
2026-07-21,FILATEX.NS,CONSUMER,71.3,3152.0,49.9,48.19,"CONF_FAIL(got 48.2, need 70) | TQ_FAIL(got 49.9, need 68) | SECTOR_RANK_TOO_LOW(rank=8>top6)",74.64,4.68,,,,,2026-07-27T19:24:10,
2026-07-21,FEDDERSHOL.NS,DIVERSIFIED,51.86,1044.0,52.1,68.43,"CONF_FAIL(got 68.4, need 70) | TQ_FAIL(got 52.1, need 68) | SECTOR_RANK_TOO_LOW(rank=15>top6)",44.64,-13.92,,,,,2026-07-27T19:23:49,
2026-07-21,EXIDEIND.NS,CONSUMER,443.45,37706.0,75.7,76.61,ROE_TOO_LOW(6.0%<10%),427.0,-3.71,,,,,2026-07-27T19:23:40,
2026-07-21,EMCURE.NS,PHARMA,1924.5,36514.0,73.8,66.07,"CONF_FAIL(got 66.1, need 70) | RR_FAIL(got 1.40, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1924.8,0.02,,,,,2026-07-27T19:23:56,
2026-07-21,DYCL.NS,CAPITAL_GOODS,434.6,0.0,64.5,32.45,"CONF_FAIL(got 32.5, need 70) | TQ_FAIL(got 64.5, need 68) | RR_FAIL(got 1.69, need 1.7)",414.9,-4.53,,,,,2026-07-27T19:24:18,
2026-07-21,DPABHUSHAN.NS,CONSUMER,1472.0,3360.0,59.1,37.55,"CONF_FAIL(got 37.5, need 70) | TQ_FAIL(got 59.1, need 68) | RR_FAIL(got 1.66, need 1.7)",1412.35,-4.05,,,,,2026-07-27T19:24:13,
2026-07-21,DIXON.NS,IT,14118.0,86327.0,64.2,36.42,"CONF_FAIL(got 36.4, need 70) | TQ_FAIL(got 64.2, need 68) | RR_FAIL(got 1.67, need 1.7)",13810.0,-2.18,,,,,2026-07-27T19:24:14,
2026-07-21,DIACABS.NS,CAPITAL_GOODS,269.07,14162.0,61.9,63.17,"CONF_FAIL(got 63.2, need 70) | TQ_FAIL(got 61.9, need 68) | RR_FAIL(got 1.58, need 1.7)",307.17,14.16,,,,,2026-07-27T19:24:01,
2026-07-21,DENTA.NS,CAPITAL_GOODS,347.75,928.0,70.7,64.505,"CONF_FAIL(got 64.5, need 70) | SECTOR_RANK_TOO_LOW(rank=12>top6)",333.85,-4.0,,,,,2026-07-27T19:24:00,
2026-07-21,CYIENTDLM.NS,CAPITAL_GOODS,623.0,4944.0,51.0,47.74,ROE_TOO_LOW(7.5%<10%),665.05,6.75,,,,,2026-07-27T19:24:11,
2026-07-21,CUB.NS,FINANCE,229.83,22774.0,79.5,33.97,"CONF_FAIL(got 34.0, need 70) | SECTOR_RANK_TOO_LOW(rank=10>top6)",221.45,-3.65,,,,,2026-07-27T19:24:17,
2026-07-21,CREDITACC.NS,FINANCE,1534.7,24603.0,63.5,65.95,"CONF_FAIL(got 66.0, need 70) | TQ_FAIL(got 63.5, need 68) | SECTOR_RANK_TOO_LOW(rank=10>top6)",1591.1,3.67,,,,,2026-07-27T19:23:57,
2026-07-21,CNL.NS,IT,948.75,1427.0,59.0,67.84,"CONF_FAIL(got 67.8, need 70) | TQ_FAIL(got 59.0, need 68) | SECTOR_RANK_TOO_LOW(rank=19>top6)",1019.9,7.5,,,,,2026-07-27T19:23:49,
2026-07-21,CEMPRO.NS,CAPITAL_GOODS,1639.6,28190.0,51.3,71.83,"TQ_FAIL(got 51.3, need 68) | RR_FAIL(got 1.55, need 1.7) | SECTOR_RANK_TOO_LOW(rank=12>top6)",1369.0,-16.5,,,,,2026-07-27T19:23:44,
2026-07-21,CANHLIFE.NS,FINANCE,154.61,0.0,75.8,28.159999999999997,ROE_TOO_LOW(8.1%<10%),145.01,-6.21,,,,,2026-07-27T19:24:18,
2026-07-21,BEPL.NS,METALS,123.44,3070.0,61.7,69.36999999999999,"CONF_FAIL(got 69.4, need 70) | TQ_FAIL(got 61.7, need 68) | RR_FAIL(got 1.55, need 1.7)",114.51,-7.23,,,,,2026-07-27T19:23:46,
2026-07-21,BALRAMCHIN.NS,FMCG,617.85,13052.0,78.1,50.77,ROE_TOO_LOW(9.5%<10%),611.65,-1.0,,,,,2026-07-27T19:24:06,
2026-07-21,BAJFINANCE.NS,FINANCE,1069.2,665710.0,70.7,66.59,"CONF_FAIL(got 66.6, need 70) | RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",1048.3,-1.95,,,,,2026-07-27T19:23:54,
2026-07-21,BAJAJHCARE.NS,HEALTHCARE,369.35,0.0,63.5,67.82,"CONF_FAIL(got 67.8, need 70) | TQ_FAIL(got 63.5, need 68) | RR_FAIL(got 1.59, need 1.7)",319.65,-13.46,,,,,2026-07-27T19:23:50,
2026-07-21,AYE.NS,FINANCE,189.13,4673.0,70.8,63.25,ROE_TOO_LOW(9.2%<10%),166.81,-11.8,,,,,2026-07-27T19:24:01,
2026-07-21,ATHERENERG.NS,CONSUMER,1288.4,0.0,59.2,63.08,"CONF_FAIL(got 63.1, need 70) | TQ_FAIL(got 59.2, need 68) | RR_FAIL(got 1.59, need 1.7)",1214.9,-5.7,,,,,2026-07-27T19:24:02,
2026-07-21,APTUS.NS,FINANCE,301.05,15076.0,72.4,66.5,"CONF_FAIL(got 66.5, need 70) | RR_FAIL(got 1.40, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",279.05,-7.31,,,,,2026-07-27T19:23:54,
2026-07-21,ANANTRAJ.NS,REALTY,608.85,21918.0,76.8,50.51,"CONF_FAIL(got 50.5, need 70) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=22>top6)",616.9,1.32,,,,,2026-07-27T19:24:06,
2026-07-21,ALGOQUANT.NS,DIVERSIFIED,65.15,1831.0,66.6,69.13499999999999,"CONF_FAIL(got 69.1, need 70) | TQ_FAIL(got 66.6, need 68) | RR_FAIL(got 1.39, need 1.7)",69.3,6.37,,,,,2026-07-27T19:23:46,
2026-07-21,AJANTPHARM.NS,DIVERSIFIED,3575.3,44666.0,75.2,65.2,"CONF_FAIL(got 65.2, need 70) | RR_FAIL(got 1.40, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",3386.1,-5.29,,,,,2026-07-27T19:23:58,
2026-07-21,AEGISVOPAK.NS,DIVERSIFIED,288.45,31945.0,66.6,67.96,"CONF_FAIL(got 68.0, need 70) | TQ_FAIL(got 66.6, need 68) | SECTOR_RANK_TOO_LOW(rank=15>top6)",303.49,5.21,,,,,2026-07-27T19:23:49,
2026-07-21,AEGISLOG.NS,LOGISTICS,1313.5,45984.0,62.8,47.98,"CONF_FAIL(got 48.0, need 70) | TQ_FAIL(got 62.8, need 68) | SECTOR_RANK_TOO_LOW(rank=21>top6)",1291.3,-1.69,,,,,2026-07-27T19:24:10,
2026-07-21,ACUTAAS.NS,DIVERSIFIED,3677.0,30104.0,60.4,67.215,"CONF_FAIL(got 67.2, need 70) | TQ_FAIL(got 60.4, need 68) | RR_FAIL(got 1.69, need 1.7)",3367.8,-8.41,,,,,2026-07-27T19:23:53,
2026-07-21,AARTIDRUGS.NS,PHARMA,426.9,3900.0,64.0,68.94,"CONF_FAIL(got 68.9, need 70) | TQ_FAIL(got 64.0, need 68) | RR_FAIL(got 1.37, need 1.7)",410.95,-3.74,,,,,2026-07-27T19:23:47,
2026-07-20,ZYDUSWELL.NS,DIVERSIFIED,602.5,19159.0,73.2,70.58,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),559.35,-7.16,,,,,2026-07-27T19:24:23,
2026-07-20,WANBURY.NS,DIVERSIFIED,339.9,1188.0,58.9,45.89,"CONF_FAIL(got 45.9, need 70) | TQ_FAIL(got 58.9, need 68) | RR_FAIL(got 1.57, need 1.7)",329.25,-3.13,,,,,2026-07-27T19:24:53,
2026-07-20,UNIMECH.NS,DIVERSIFIED,1274.5,6488.0,76.5,68.135,ROE_TOO_LOW(9.0%<10%),1203.2,-5.59,,,,,2026-07-27T19:24:27,
2026-07-20,TPLPLASTEH.NS,DIVERSIFIED,82.93,646.0,70.1,64.6,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),78.34,-5.53,,,,,2026-07-27T19:24:38,
2026-07-20,TIMETECHNO.NS,IT,213.11,10519.0,71.4,51.37,"CONF_FAIL(got 51.4, need 70) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=20>top6)",206.75,-2.98,,,,,2026-07-27T19:24:46,
2026-07-20,THANGAMAYL.NS,DIVERSIFIED,6385.5,0.0,62.6,70.94000000000001,"TQ_FAIL(got 62.6, need 68) | SECTOR_RANK_TOO_LOW(rank=15>top6)",7309.5,14.47,,,,,2026-07-27T19:24:21,
2026-07-20,TFCILTD.NS,DIVERSIFIED,82.74,3830.0,67.6,64.73,ROE_TOO_LOW(9.9%<10%),94.8,14.58,,,,,2026-07-27T19:24:37,
2026-07-20,TECHM.NS,IT,1576.4,154732.0,70.1,75.10000000000001,"RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=20>top6)",1575.0,-0.09,,,,,2026-07-27T19:24:19,
2026-07-20,TBZ.NS,DIVERSIFIED,255.62,1706.0,50.2,50.2,"CONF_FAIL(got 50.2, need 70) | TQ_FAIL(got 50.2, need 68) | SECTOR_RANK_TOO_LOW(rank=15>top6)",280.22,9.62,,,,,2026-07-27T19:24:47,
2026-07-20,SUMICHEM.NS,DIVERSIFIED,540.65,27009.0,58.2,71.11,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),538.85,-0.33,,,,,2026-07-27T19:24:21,
2026-07-20,SUMEETINDS.NS,DIVERSIFIED,35.3,2450.0,65.8,69.79,"CONF_FAIL(got 69.8, need 70) | TQ_FAIL(got 65.8, need 68) | RR_FAIL(got 1.43, need 1.7)",27.34,-22.55,,,,,2026-07-27T19:24:25,
2026-07-20,SUDARSCHEM.NS,DIVERSIFIED,1054.65,8383.0,63.7,65.36,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),1056.35,0.16,,,,,2026-07-27T19:24:36,
2026-07-20,STYL.NS,DIVERSIFIED,373.95,6051.0,59.7,64.66,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),359.4,-3.89,,,,,2026-07-27T19:24:38,
2026-07-20,STALLION.NS,DIVERSIFIED,217.1,0.0,61.1,68.11,ROE_TOO_LOW(8.9%<10%),255.5,17.69,,,,,2026-07-27T19:24:28,
2026-07-20,SSWL.NS,DIVERSIFIED,276.33,4334.0,66.9,45.3,"CONF_FAIL(got 45.3, need 70) | TQ_FAIL(got 66.9, need 68) | RR_FAIL(got 1.44, need 1.7)",293.95,6.38,,,,,2026-07-27T19:24:53,
2026-07-20,SONACOMS.NS,AUTO_ANCILLARY,714.55,44511.0,67.6,48.27,"CONF_FAIL(got 48.3, need 70) | TQ_FAIL(got 67.6, need 68) | RR_FAIL(got 1.42, need 1.7)",720.9,0.89,,,,,2026-07-27T19:24:49,
2026-07-20,SMCGLOBAL.NS,DIVERSIFIED,80.54,1685.0,64.2,47.41,ROE_TOO_LOW(8.1%<10%),76.31,-5.25,,,,,2026-07-27T19:24:51,
2026-07-20,SHYAMMETL.NS,DIVERSIFIED,1055.0,29461.0,75.0,68.34,ROE_TOO_LOW(9.7%<10%),1035.1,-1.89,,,,,2026-07-27T19:24:26,
2026-07-20,SHREEJISPG.NS,DIVERSIFIED,615.85,10028.0,72.2,71.77000000000001,"RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=15>top6)",631.25,2.5,,,,,2026-07-27T19:24:21,
2026-07-20,SHANKARA.NS,DIVERSIFIED,138.39,336.0,64.4,66.16,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),140.87,1.79,,,,,2026-07-27T19:24:33,
2026-07-20,SGMART.NS,DIVERSIFIED,677.85,8543.0,78.8,38.82,ROE_TOO_LOW(7.9%<10%),720.65,6.31,,,,,2026-07-27T19:24:54,
