reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-08-20,ROLEXRINGS.NS,DIVERSIFIED,185.82,0.0,56.9,74.65,"CONF_FAIL(got 74.7, need 83) | TQ_FAIL(got 56.9, need 73) | RR_FAIL(got 1.45, need 2.0)",182.42,-1.83,,,,,2026-08-25T19:26:11,
2026-08-20,REGAAL.NS,DIVERSIFIED,95.84,0.0,65.2,71.75,"CONF_FAIL(got 71.8, need 83) | TQ_FAIL(got 65.2, need 73) | RR_FAIL(got 1.58, need 2.0)",95.13,-0.74,,,,,2026-08-25T19:26:14,
2026-08-20,RBA.NS,DIVERSIFIED,105.21,7495.0,43.5,65.82,DE_TOO_HIGH(2.86>1.50),106.31,1.05,,,,,2026-08-25T19:26:40,
2026-08-20,RATNAVEER.NS,BUILDING_MAT,269.24,1926.0,54.8,63.224999999999994,ROE_TOO_LOW(9.6%<10%),263.43,-2.16,,,,,2026-08-25T19:26:47,
2026-08-20,QPOWER.NS,POWER_EQ,1334.9,10336.0,66.2,67.38,"CONF_FAIL(got 67.4, need 83) | TQ_FAIL(got 66.2, need 73) | RR_FAIL(got 1.44, need 2.0)",1309.1,-1.93,,,,,2026-08-25T19:26:30,
2026-08-20,PVRINOX.NS,DIVERSIFIED,1219.5,11972.0,64.0,67.26,ROE_TOO_LOW(3.3%<10%),1231.0,0.94,,,,,2026-08-25T19:26:31,
2026-08-20,PVP.NS,DIVERSIFIED,43.15,1113.0,51.8,73.63,"CONF_FAIL(got 73.6, need 83) | TQ_FAIL(got 51.8, need 73) | RR_FAIL(got 1.98, need 2.0)",51.35,19.0,,,,,2026-08-25T19:26:13,
2026-08-20,PREMIERPOL.NS,DIVERSIFIED,88.99,0.0,51.5,64.82,"CONF_FAIL(got 64.8, need 83) | TQ_FAIL(got 51.5, need 73) | RR_FAIL(got 1.52, need 2.0)",90.3,1.47,,,,,2026-08-25T19:26:43,
2026-08-20,PRABHA.NS,DIVERSIFIED,212.89,2918.0,58.6,63.17,"CONF_FAIL(got 63.2, need 83) | TQ_FAIL(got 58.6, need 73) | RR_FAIL(got 1.54, need 2.0)",207.02,-2.76,,,,,2026-08-25T19:26:48,
2026-08-20,PAUSHAKLTD.NS,DIVERSIFIED,787.4,0.0,46.6,66.87,"CONF_FAIL(got 66.9, need 83) | TQ_FAIL(got 46.6, need 73) | RR_FAIL(got 1.72, need 2.0)",751.5,-4.56,,,,,2026-08-25T19:26:34,
2026-08-20,PARAS.NS,DEFENCE,1502.0,12107.0,56.7,65.67,"CONF_FAIL(got 65.7, need 83) | TQ_FAIL(got 56.7, need 73) | RR_FAIL(got 1.45, need 2.0)",1445.2,-3.78,,,,,2026-08-25T19:26:40,
2026-08-20,OMAXE.NS,DIVERSIFIED,103.16,1886.0,64.2,68.76,"CONF_FAIL(got 68.8, need 83) | TQ_FAIL(got 64.2, need 73) | RR_FAIL(got 1.68, need 2.0)",99.63,-3.42,,,,,2026-08-25T19:26:23,
2026-08-20,NILKAMAL.NS,DIVERSIFIED,2043.7,3054.0,56.2,69.36,ROE_TOO_LOW(8.2%<10%),2015.9,-1.36,,,,,2026-08-25T19:26:20,
2026-08-20,NETWEB.NS,IT,5419.8,0.0,69.2,52.06,"CONF_FAIL(got 52.1, need 83) | TQ_FAIL(got 69.2, need 73) | RR_FAIL(got 1.51, need 2.0)",5273.5,-2.7,,,,,2026-08-25T19:26:55,
2026-08-20,MUNJALAU.NS,DIVERSIFIED,115.13,1151.0,62.8,64.28,ROE_TOO_LOW(3.7%<10%),112.68,-2.13,,,,,2026-08-25T19:26:45,
2026-08-20,MSTCLTD.NS,DIVERSIFIED,692.35,4851.0,66.6,72.32,"CONF_FAIL(got 72.3, need 83) | TQ_FAIL(got 66.6, need 73) | RR_FAIL(got 1.43, need 2.0)",727.95,5.14,,,,,2026-08-25T19:26:14,
2026-08-20,MOREPENLAB.NS,PHARMA,96.47,5286.0,59.9,65.11,ROE_TOO_LOW(6.2%<10%),93.9,-2.66,,,,,2026-08-25T19:26:42,
2026-08-20,MODISONLTD.NS,DIVERSIFIED,405.95,1312.0,58.5,71.39,"CONF_FAIL(got 71.4, need 83) | TQ_FAIL(got 58.5, need 73) | RR_FAIL(got 1.36, need 2.0)",414.85,2.19,,,,,2026-08-25T19:26:15,
2026-08-20,MMP.NS,DIVERSIFIED,406.35,1032.0,58.4,68.125,"CONF_FAIL(got 68.1, need 83) | TQ_FAIL(got 58.4, need 73) | RR_FAIL(got 1.56, need 2.0)",389.7,-4.1,,,,,2026-08-25T19:26:25,
2026-08-20,MCX.NS,DIVERSIFIED,3126.0,79710.0,71.9,65.86,"CONF_FAIL(got 65.9, need 83) | TQ_FAIL(got 71.9, need 73) | RR_FAIL(got 1.44, need 2.0)",3280.0,4.93,,,,,2026-08-25T19:26:39,
2026-08-20,MAXESTATES.NS,DIVERSIFIED,499.85,8183.0,68.5,66.77,"CONF_FAIL(got 66.8, need 83) | TQ_FAIL(got 68.5, need 73) | RR_FAIL(got 1.40, need 2.0)",556.05,11.24,,,,,2026-08-25T19:26:34,
2026-08-20,MAWANASUG.NS,DIVERSIFIED,140.1,548.0,59.2,53.2,ROE_TOO_LOW(8.1%<10%),143.68,2.56,,,,,2026-08-25T19:26:54,
2026-08-20,MARKSANS.NS,HEALTHCARE,320.85,14520.0,56.2,73.8,"CONF_FAIL(got 73.8, need 83) | TQ_FAIL(got 56.2, need 73) | RR_FAIL(got 1.45, need 2.0)",318.5,-0.73,,,,,2026-08-25T19:26:12,
2026-08-20,MANORAMA.NS,FMCG,1958.7,12430.0,55.8,66.0,"CONF_FAIL(got 66.0, need 83) | TQ_FAIL(got 55.8, need 73) | RR_FAIL(got 1.45, need 2.0)",1914.6,-2.25,,,,,2026-08-25T19:26:39,
2026-08-20,MANINDS.NS,METALS,676.9,5077.0,66.8,52.67,ROE_TOO_LOW(9.2%<10%),711.5,5.11,,,,,2026-08-25T19:26:55,
2026-08-20,MANALIPETC.NS,METALS,77.73,1337.0,69.2,55.88,ROE_TOO_LOW(6.0%<10%),74.87,-3.68,,,,,2026-08-25T19:26:52,
2026-08-20,LENSKART.NS,HEALTHCARE,654.8,113943.0,59.6,68.975,ROE_TOO_LOW(6.3%<10%),655.95,0.18,,,,,2026-08-25T19:26:21,
2026-08-20,KTKBANK.NS,FINANCE,335.05,12683.0,67.1,74.38,"CONF_FAIL(got 74.4, need 83) | TQ_FAIL(got 67.1, need 73) | RR_FAIL(got 1.43, need 2.0)",334.6,-0.13,,,,,2026-08-25T19:26:12,
2026-08-20,KRN.NS,IT,1518.3,9929.0,56.9,66.08,"CONF_FAIL(got 66.1, need 83) | TQ_FAIL(got 56.9, need 73) | RR_FAIL(got 1.43, need 2.0)",1524.8,0.43,,,,,2026-08-25T19:26:38,
2026-08-20,KRBL.NS,AGRI_FOOD,397.25,9089.0,65.7,57.66,"CONF_FAIL(got 57.7, need 83) | TQ_FAIL(got 65.7, need 73) | RR_FAIL(got 1.79, need 2.0)",423.0,6.48,,,,,2026-08-25T19:26:51,
2026-08-20,KIRIINDUS.NS,METALS,461.3,3009.0,72.8,62.06999999999999,"CONF_FAIL(got 62.1, need 83) | TQ_FAIL(got 72.8, need 73) | RR_FAIL(got 1.43, need 2.0)",498.7,8.11,,,,,2026-08-25T19:26:50,
2026-08-20,KFINTECH.NS,IT,961.0,16626.0,75.3,49.27,"CONF_FAIL(got 49.3, need 83) | RR_FAIL(got 1.95, need 2.0) | SECTOR_LAGGING",966.0,0.52,,,,,2026-08-25T19:26:56,
2026-08-20,KABRAEXTRU.NS,CAPITAL_GOODS,529.1,1849.0,49.2,67.17,"CONF_FAIL(got 67.2, need 83) | TQ_FAIL(got 49.2, need 73) | SECTOR_RANK_TOO_LOW(rank=9>top6)",609.15,15.13,,,,,2026-08-25T19:26:31,
2026-08-20,JYOTICNC.NS,CAPITAL_GOODS,949.75,21571.0,57.0,65.21,"CONF_FAIL(got 65.2, need 83) | TQ_FAIL(got 57.0, need 73) | RR_FAIL(got 1.45, need 2.0)",989.95,4.23,,,,,2026-08-25T19:26:41,
2026-08-20,JUBLFOOD.NS,CONSUMER,507.3,33636.0,62.7,74.545,"CONF_FAIL(got 74.5, need 83) | TQ_FAIL(got 62.7, need 73) | RR_FAIL(got 1.95, need 2.0)",515.0,1.52,,,,,2026-08-25T19:26:11,
2026-08-20,IRISDOREME.NS,CONSUMER,59.27,0.0,72.5,64.22,"CONF_FAIL(got 64.2, need 83) | TQ_FAIL(got 72.5, need 73) | RR_FAIL(got 1.36, need 2.0)",56.89,-4.02,,,,,2026-08-25T19:26:45,
2026-08-20,INDSWFTLAB.NS,PHARMA,333.51,2898.0,53.4,66.175,ROE_TOO_LOW(3.9%<10%),324.38,-2.74,,,,,2026-08-25T19:26:37,
2026-08-20,INDORAMA.NS,CONSUMER,61.29,1606.0,68.6,62.644999999999996,DE_TOO_HIGH(2.20>1.50),60.53,-1.24,,,,,2026-08-25T19:26:49,
2026-08-20,INDOBORAX.NS,CHEMICALS,498.15,1601.0,60.4,63.97500000000001,"CONF_FAIL(got 64.0, need 83) | TQ_FAIL(got 60.4, need 73) | RR_FAIL(got 1.67, need 2.0)",487.4,-2.16,,,,,2026-08-25T19:26:46,
2026-08-20,IFCI.NS,FINANCE,81.76,22050.0,69.8,66.44,"CONF_FAIL(got 66.4, need 83) | TQ_FAIL(got 69.8, need 73) | RR_FAIL(got 1.44, need 2.0)",83.25,1.82,,,,,2026-08-25T19:26:36,
2026-08-20,HNDFDS.NS,CAPITAL_GOODS,653.25,7916.0,68.1,64.43,"CONF_FAIL(got 64.4, need 83) | TQ_FAIL(got 68.1, need 73) | RR_FAIL(got 1.38, need 2.0)",628.75,-3.75,,,,,2026-08-25T19:26:44,
2026-08-20,HEG.NS,CAPITAL_GOODS,711.95,13747.0,71.4,66.12,ROE_TOO_LOW(7.4%<10%),721.55,1.35,,,,,2026-08-25T19:26:38,
2026-08-20,HAPPYFORGE.NS,CAPITAL_GOODS,2328.2,21992.0,47.8,68.03,"CONF_FAIL(got 68.0, need 83) | TQ_FAIL(got 47.8, need 73) | RR_FAIL(got 1.43, need 2.0)",2151.1,-7.61,,,,,2026-08-25T19:26:26,
2026-08-20,HAPPSTMNDS.NS,IT,414.3,6303.0,77.2,54.6,"CONF_FAIL(got 54.6, need 83) | SECTOR_LAGGING | SECTOR_RANK_TOO_LOW(rank=22>top6)",445.95,7.64,,,,,2026-08-25T19:26:54,
2026-08-20,GOKULAGRO.NS,FMCG,243.69,7206.0,74.0,63.870000000000005,"CONF_FAIL(got 63.9, need 83) | INSTITUTIONAL_EXIT",252.85,3.76,,,,,2026-08-25T19:26:46,
2026-08-20,GNFC.NS,CHEMICALS,592.8,8720.0,61.9,67.53,"CONF_FAIL(got 67.5, need 83) | TQ_FAIL(got 61.9, need 73) | RR_FAIL(got 1.40, need 2.0)",588.0,-0.81,,,,,2026-08-25T19:26:29,
2026-08-20,GNA.NS,CONSUMER,566.15,2435.0,75.2,68.09,"CONF_FAIL(got 68.1, need 83) | SECTOR_RANK_TOO_LOW(rank=16>top6)",548.8,-3.06,,,,,2026-08-25T19:26:26,
2026-08-20,GLAXO.NS,HEALTHCARE,2999.7,50789.0,61.2,56.45,"CONF_FAIL(got 56.5, need 83) | TQ_FAIL(got 61.2, need 73) | RR_FAIL(got 1.40, need 2.0)",2963.4,-1.21,,,,,2026-08-25T19:26:52,
2026-08-20,GKSL.NS,HEALTHCARE,156.41,1234.0,59.7,69.06,"CONF_FAIL(got 69.1, need 83) | TQ_FAIL(got 59.7, need 73) | RR_FAIL(got 1.40, need 2.0)",152.46,-2.53,,,,,2026-08-25T19:26:21,
2026-08-20,FCL.NS,METALS,43.55,5071.0,67.9,69.97,"CONF_FAIL(got 70.0, need 83) | TQ_FAIL(got 67.9, need 73) | SECTOR_RANK_TOO_LOW(rank=8>top6)",48.78,12.01,,,,,2026-08-25T19:26:19,
2026-08-20,ETERNAL.NS,CONSUMER,327.95,316286.0,74.9,84.14,ROE_TOO_LOW(0.4%<10%),331.0,0.93,,,,,2026-08-25T19:26:09,
2026-08-20,EPL.NS,CONSUMER,270.1,8664.0,69.3,67.4,"CONF_FAIL(got 67.4, need 83) | TQ_FAIL(got 69.3, need 73) | RR_FAIL(got 1.42, need 2.0)",258.32,-4.36,,,,,2026-08-25T19:26:29,
2026-08-20,EMUDHRA.NS,IT,550.0,4562.0,71.4,66.93,"CONF_FAIL(got 66.9, need 83) | TQ_FAIL(got 71.4, need 73) | SECTOR_LAGGING",543.5,-1.18,,,,,2026-08-25T19:26:33,
2026-08-20,ELGIEQUIP.NS,CAPITAL_GOODS,632.45,20032.0,74.3,66.34,"CONF_FAIL(got 66.3, need 83) | RR_FAIL(got 1.41, need 2.0) | SECTOR_RANK_TOO_LOW(rank=9>top6)",610.25,-3.51,,,,,2026-08-25T19:26:36,
2026-08-20,EBGNG.NS,POWER_EQ,624.75,7118.0,71.9,65.17,"CONF_FAIL(got 65.2, need 83) | TQ_FAIL(got 71.9, need 73) | RR_FAIL(got 1.44, need 2.0)",584.75,-6.4,,,,,2026-08-25T19:26:42,
2026-08-20,DWARKESH.NS,FMCG,55.38,1026.0,58.4,68.75,"CONF_FAIL(got 68.8, need 83) | TQ_FAIL(got 58.4, need 73) | RR_FAIL(got 1.44, need 2.0)",53.94,-2.6,,,,,2026-08-25T19:26:23,
2026-08-20,DOLPHIN.NS,ENERGY,621.6,2487.0,48.7,64.37,"CONF_FAIL(got 64.4, need 83) | TQ_FAIL(got 48.7, need 73) | RR_FAIL(got 1.80, need 2.0)",610.25,-1.83,,,,,2026-08-25T19:26:45,
2026-08-20,DIVGIITTS.NS,CONSUMER,1263.45,0.0,51.8,67.58,"CONF_FAIL(got 67.6, need 83) | TQ_FAIL(got 51.8, need 73) | RR_FAIL(got 1.44, need 2.0)",1190.35,-5.79,,,,,2026-08-25T19:26:28,
2026-08-20,DHAMPURSUG.NS,FMCG,189.76,1219.0,58.8,70.02499999999999,ROE_TOO_LOW(5.5%<10%),179.72,-5.29,,,,,2026-08-25T19:26:18,
2026-08-20,DEVYANI.NS,CONSUMER,147.79,18228.0,64.5,82.365,DE_TOO_HIGH(2.03>1.50),149.9,1.43,,,,,2026-08-25T19:26:10,
2026-08-20,DBOL.NS,FMCG,135.61,899.0,69.1,71.80499999999999,ROE_TOO_LOW(2.6%<10%),128.94,-4.92,,,,,2026-08-25T19:26:14,
2026-08-20,DALMIASUG.NS,FMCG,508.1,4115.0,58.3,57.58,ROE_TOO_LOW(7.3%<10%),470.25,-7.45,,,,,2026-08-25T19:26:52,
2026-08-20,CONCORDBIO.NS,HEALTHCARE,1576.7,16520.0,56.9,52.91,"CONF_FAIL(got 52.9, need 83) | TQ_FAIL(got 56.9, need 73) | RR_FAIL(got 1.42, need 2.0)",1548.0,-1.82,,,,,2026-08-25T19:26:54,
2026-08-20,COHANCE.NS,HEALTHCARE,475.55,18164.0,74.5,62.459999999999994,ROE_TOO_LOW(7.0%<10%),445.4,-6.34,,,,,2026-08-25T19:26:49,
2026-08-20,COFORGE.NS,IT,1882.0,83270.0,69.9,74.53,"CONF_FAIL(got 74.5, need 83) | TQ_FAIL(got 69.9, need 73) | RR_FAIL(got 1.46, need 2.0)",1892.8,0.57,,,,,2026-08-25T19:26:12,
2026-08-20,CHENNPETRO.NS,ENERGY,1390.5,20709.0,58.3,72.36,"CONF_FAIL(got 72.4, need 83) | TQ_FAIL(got 58.3, need 73) | RR_FAIL(got 1.89, need 2.0)",1401.2,0.77,,,,,2026-08-25T19:26:13,
2026-08-20,BRIGADE.NS,REALTY,625.75,20473.0,76.9,54.83,"CONF_FAIL(got 54.8, need 83) | RR_FAIL(got 1.40, need 2.0) | SECTOR_RANK_TOO_LOW(rank=11>top6)",660.9,5.62,,,,,2026-08-25T19:26:53,
2026-08-20,BLISSGVS.NS,HEALTHCARE,580.15,6177.0,67.5,77.845,"CONF_FAIL(got 77.8, need 83) | TQ_FAIL(got 67.5, need 73) | RR_FAIL(got 1.44, need 2.0)",561.5,-3.21,,,,,2026-08-25T19:26:10,
2026-08-20,BLACKBUCK.NS,IT,631.05,11542.0,73.7,69.95,"CONF_FAIL(got 70.0, need 83) | RR_FAIL(got 1.41, need 2.0) | SECTOR_LAGGING",601.25,-4.72,,,,,2026-08-25T19:26:19,
2026-08-20,BECTORFOOD.NS,FMCG,258.02,7922.0,58.3,67.19,"CONF_FAIL(got 67.2, need 83) | TQ_FAIL(got 58.3, need 73) | RR_FAIL(got 1.45, need 2.0)",250.89,-2.76,,,,,2026-08-25T19:26:31,
2026-08-20,BALUFORGE.NS,CAPITAL_GOODS,546.75,6637.0,64.7,65.47,"CONF_FAIL(got 65.5, need 83) | TQ_FAIL(got 64.7, need 73) | RR_FAIL(got 1.45, need 2.0)",609.6,11.5,,,,,2026-08-25T19:26:40,
2026-08-20,AZAD.NS,CAPITAL_GOODS,2766.6,17875.0,57.0,66.705,ROE_TOO_LOW(9.1%<10%),2804.5,1.37,,,,,2026-08-25T19:26:34,
2026-08-20,AVTNPL.NS,METALS,88.47,1339.0,58.6,64.965,"CONF_FAIL(got 65.0, need 83) | TQ_FAIL(got 58.6, need 73) | RR_FAIL(got 1.36, need 2.0)",87.17,-1.47,,,,,2026-08-25T19:26:43,
2026-08-20,AVALON.NS,IT,2245.5,15034.0,48.9,66.95,"CONF_FAIL(got 67.0, need 83) | TQ_FAIL(got 48.9, need 73) | RR_FAIL(got 1.52, need 2.0)",2111.5,-5.97,,,,,2026-08-25T19:26:33,
2026-08-20,AVADHSUGAR.NS,FMCG,814.7,0.0,59.6,69.365,"CONF_FAIL(got 69.4, need 83) | TQ_FAIL(got 59.6, need 73) | SUSPECT_PUMP_LOW_DELIVERY",806.15,-1.05,,,,,2026-08-25T19:26:20,
2026-08-20,ASIANENE.NS,ENERGY,484.9,2369.0,48.3,70.465,"CONF_FAIL(got 70.5, need 83) | TQ_FAIL(got 48.3, need 73) | RR_FAIL(got 1.51, need 2.0)",451.4,-6.91,,,,,2026-08-25T19:26:16,
2026-08-20,APOLLOPIPE.NS,CAPITAL_GOODS,603.25,2655.0,60.6,65.9,"CONF_FAIL(got 65.9, need 83) | TQ_FAIL(got 60.6, need 73) | RR_FAIL(got 1.43, need 2.0)",663.75,10.03,,,,,2026-08-25T19:26:39,
2026-08-20,AETHER.NS,METALS,1634.4,21702.0,72.3,70.3,ROE_TOO_LOW(9.7%<10%),1633.9,-0.03,,,,,2026-08-25T19:26:17,
2026-08-20,AEROENTER.NS,DIVERSIFIED,130.65,1482.0,70.4,68.55,ROE_TOO_LOW(8.4%<10%),140.74,7.72,,,,,2026-08-25T19:26:23,
2026-08-20,AEQUS.NS,DIVERSIFIED,260.09,17447.0,65.8,68.115,"CONF_FAIL(got 68.1, need 83) | TQ_FAIL(got 65.8, need 73) | RR_FAIL(got 1.73, need 2.0)",255.2,-1.88,,,,,2026-08-25T19:26:25,
2026-08-20,ACMESOLAR.NS,ENERGY,397.4,28095.0,74.0,62.45,DE_TOO_HIGH(3.93>1.50),399.3,0.48,,,,,2026-08-25T19:26:49,
2026-08-19,ZENTEC.NS,DIVERSIFIED,1932.6,17455.0,65.5,63.55,"CONF_FAIL(got 63.5, need 83) | TQ_FAIL(got 65.5, need 73) | RR_FAIL(got 1.44, need 2.0)",1903.3,-1.52,,,,,2026-08-24T19:22:43,
2026-08-19,WINDLAS.NS,POWER_EQ,964.95,1993.0,72.9,69.97,"CONF_FAIL(got 70.0, need 83) | TQ_FAIL(got 72.9, need 73) | RR_FAIL(got 1.44, need 2.0)",991.75,2.78,,,,,2026-08-24T19:22:24,
2026-08-19,WELSPUNLIV.NS,DIVERSIFIED,181.24,17412.0,72.0,61.69499999999999,ROE_TOO_LOW(4.5%<10%),190.43,5.07,,,,,2026-08-24T19:22:47,
2026-08-19,WELCORP.NS,METALS,1973.9,51996.0,71.8,68.36,"CONF_FAIL(got 68.4, need 83) | TQ_FAIL(got 71.8, need 73) | RR_FAIL(got 1.42, need 2.0)",2409.2,22.05,,,,,2026-08-24T19:22:28,
2026-08-19,WEL.NS,DIVERSIFIED,146.26,1955.0,46.6,63.114999999999995,ROE_TOO_LOW(8.9%<10%),135.94,-7.06,,,,,2026-08-24T19:22:44,
2026-08-19,VSSL.NS,DIVERSIFIED,358.65,3467.0,58.9,68.65,"CONF_FAIL(got 68.7, need 83) | TQ_FAIL(got 58.9, need 73) | RR_FAIL(got 1.92, need 2.0)",351.45,-2.01,,,,,2026-08-24T19:22:27,
2026-08-19,UTTAMSUGAR.NS,DIVERSIFIED,300.99,1148.0,69.2,55.61,"CONF_FAIL(got 55.6, need 83) | TQ_FAIL(got 69.2, need 73) | RR_FAIL(got 1.40, need 2.0)",334.05,10.98,,,,,2026-08-24T19:22:48,
2026-08-19,UTLSOLAR.NS,POWER_EQ,483.95,14857.0,57.1,65.78,"CONF_FAIL(got 65.8, need 83) | TQ_FAIL(got 57.1, need 73) | RR_FAIL(got 1.44, need 2.0)",459.85,-4.98,,,,,2026-08-24T19:22:40,
2026-08-19,URBANCO.NS,DIVERSIFIED,147.83,22825.0,72.3,57.3,"CONF_FAIL(got 57.3, need 83) | TQ_FAIL(got 72.3, need 73) | SECTOR_RANK_TOO_LOW(rank=9>top6)",168.84,14.21,,,,,2026-08-24T19:22:47,
2026-08-19,UNIMECH.NS,DIVERSIFIED,1498.4,7627.0,56.8,67.84,ROE_TOO_LOW(8.0%<10%),1499.4,0.07,,,,,2026-08-24T19:22:29,
2026-08-19,UGARSUGAR.NS,DIVERSIFIED,50.41,568.0,61.3,74.02,DE_TOO_HIGH(3.11>1.50),58.01,15.08,,,,,2026-08-24T19:22:20,
2026-08-19,UFLEX.NS,DIVERSIFIED,620.95,4484.0,55.4,63.290000000000006,ROE_TOO_LOW(4.3%<10%),619.2,-0.28,,,,,2026-08-24T19:22:44,
2026-08-19,UDS.NS,DIVERSIFIED,216.63,1457.0,76.7,73.74,ROE_TOO_LOW(8.8%<10%),221.1,2.06,,,,,2026-08-24T19:22:20,
2026-08-19,TNPETRO.NS,DIVERSIFIED,113.47,1017.0,66.2,62.66,ROE_TOO_LOW(9.6%<10%),116.34,2.53,,,,,2026-08-24T19:22:45,
2026-08-19,TMCV.NS,DIVERSIFIED,478.3,175845.0,58.1,68.615,"CONF_FAIL(got 68.6, need 83) | TQ_FAIL(got 58.1, need 73) | RR_FAIL(got 1.78, need 2.0)",475.05,-0.68,,,,,2026-08-24T19:22:28,
2026-08-19,TI.NS,DIVERSIFIED,573.85,14204.0,56.4,57.04,"CONF_FAIL(got 57.0, need 83) | TQ_FAIL(got 56.4, need 73) | RR_FAIL(got 1.45, need 2.0)",578.6,0.83,,,,,2026-08-24T19:22:48,
2026-08-19,THELEELA.NS,DIVERSIFIED,532.8,17822.0,76.0,67.07,ROE_TOO_LOW(8.2%<10%),549.7,3.17,,,,,2026-08-24T19:22:32,
2026-08-19,TFCILTD.NS,DIVERSIFIED,131.41,6089.0,52.6,67.65,ROE_TOO_LOW(9.9%<10%),129.56,-1.41,,,,,2026-08-24T19:22:31,
2026-08-19,TDPOWERSYS.NS,POWER_EQ,1545.6,24181.0,56.5,68.715,"CONF_FAIL(got 68.7, need 83) | TQ_FAIL(got 56.5, need 73) | RR_FAIL(got 1.61, need 2.0)",780.1,-49.53,,,,,2026-08-24T19:22:27,
2026-08-19,TBOTEK.NS,DIVERSIFIED,1661.4,18055.0,66.0,69.86,"CONF_FAIL(got 69.9, need 83) | TQ_FAIL(got 66.0, need 73) | SECTOR_RANK_TOO_LOW(rank=9>top6)",1703.5,2.53,,,,,2026-08-24T19:22:24,
2026-08-19,TARSONS.NS,DIVERSIFIED,343.1,1823.0,57.5,58.519999999999996,ROE_TOO_LOW(2.4%<10%),346.85,1.09,,,,,2026-08-24T19:22:47,
2026-08-19,SUDEEPPHRM.NS,DIVERSIFIED,1156.4,13096.0,55.4,69.02,"CONF_FAIL(got 69.0, need 83) | TQ_FAIL(got 55.4, need 73) | RR_FAIL(got 1.55, need 2.0)",1131.15,-2.18,,,,,2026-08-24T19:22:26,
2026-08-19,STYLEBAAZA.NS,DIVERSIFIED,422.75,3210.0,60.8,79.04,ROE_TOO_LOW(5.2%<10%),396.8,-6.14,,,,,2026-08-24T19:22:18,
2026-08-19,STEELCAS.NS,METALS,357.35,0.0,63.5,67.74,"CONF_FAIL(got 67.7, need 83) | TQ_FAIL(got 63.5, need 73) | RR_FAIL(got 1.54, need 2.0)",346.5,-3.04,,,,,2026-08-24T19:22:30,
2026-08-19,SIGACHI.NS,DIVERSIFIED,28.88,1102.0,60.3,70.53,ROE_TOO_LOW(5.8%<10%),30.49,5.57,,,,,2026-08-24T19:22:23,
2026-08-19,SHARDAMOTR.NS,DIVERSIFIED,943.0,5410.0,62.8,66.74,"CONF_FAIL(got 66.7, need 83) | TQ_FAIL(got 62.8, need 73) | RR_FAIL(got 1.91, need 2.0)",893.15,-5.29,,,,,2026-08-24T19:22:35,
2026-08-19,SHADOWFAX.NS,DIVERSIFIED,264.84,15545.0,61.2,69.105,"CONF_FAIL(got 69.1, need 83) | TQ_FAIL(got 61.2, need 73) | RR_FAIL(got 1.88, need 2.0)",260.34,-1.7,,,,,2026-08-24T19:22:26,
2026-08-19,SGMART.NS,DIVERSIFIED,803.2,10134.0,60.9,67.09,ROE_TOO_LOW(7.9%<10%),811.55,1.04,,,,,2026-08-24T19:22:32,
2026-08-19,SGFIN.NS,FINANCE,692.75,0.0,72.8,66.19,"CONF_FAIL(got 66.2, need 83) | TQ_FAIL(got 72.8, need 73) | SECTOR_RANK_TOO_LOW(rank=17>top6)",689.35,-0.49,,,,,2026-08-24T19:22:37,
2026-08-19,SENORES.NS,DIVERSIFIED,1550.9,7140.0,58.3,64.19500000000001,"CONF_FAIL(got 64.2, need 83) | TQ_FAIL(got 58.3, need 73) | RR_FAIL(got 1.42, need 2.0)",1515.7,-2.27,,,,,2026-08-24T19:22:43,
2026-08-19,SEDEMAC.NS,DIVERSIFIED,3222.7,0.0,52.0,67.445,"CONF_FAIL(got 67.4, need 83) | TQ_FAIL(got 52.0, need 73) | RR_FAIL(got 1.45, need 2.0)",3151.0,-2.22,,,,,2026-08-24T19:22:31,
2026-08-19,SEAMECLTD.NS,DIVERSIFIED,1635.7,4156.0,65.1,76.375,"CONF_FAIL(got 76.4, need 83) | TQ_FAIL(got 65.1, need 73) | RR_FAIL(got 1.43, need 2.0)",1655.0,1.18,,,,,2026-08-24T19:22:19,
2026-08-19,SALSTEEL.NS,METALS,79.22,0.0,52.6,76.86,DE_TOO_HIGH(2.38>1.50),77.06,-2.73,,,,,2026-08-24T19:22:18,
2026-08-19,RUBICON.NS,DIVERSIFIED,1798.8,29741.0,59.2,74.55,"CONF_FAIL(got 74.5, need 83) | TQ_FAIL(got 59.2, need 73) | RR_FAIL(got 1.45, need 2.0)",1776.1,-1.26,,,,,2026-08-24T19:22:19,
2026-08-19,RSL.NS,DIVERSIFIED,165.37,0.0,62.7,71.61,"CONF_FAIL(got 71.6, need 83) | TQ_FAIL(got 62.7, need 73) | RR_FAIL(got 1.77, need 2.0)",166.99,0.98,,,,,2026-08-24T19:22:22,
2026-08-19,RRKABEL.NS,DIVERSIFIED,2898.8,32765.0,62.5,67.58,"CONF_FAIL(got 67.6, need 83) | TQ_FAIL(got 62.5, need 73) | RR_FAIL(got 1.90, need 2.0)",2869.9,-1.0,,,,,2026-08-24T19:22:31,
