reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-07-28,KRISHANA.NS,BUILDING_MAT,164.8,0.0,58.9,73.34,"CONF_FAIL(got 73.3, need 83) | TQ_FAIL(got 58.9, need 73) | RR_FAIL(got 1.44, need 2.0)",180.38,9.45,,,,,2026-08-03T19:23:07,
2026-07-28,KERNEX.NS,IT,2282.4,3829.0,59.1,66.99,"CONF_FAIL(got 67.0, need 83) | TQ_FAIL(got 59.1, need 73) | RR_FAIL(got 1.55, need 2.0)",2278.0,-0.19,,,,,2026-08-03T19:23:13,
2026-07-28,KCPSUGIND.NS,FMCG,30.91,351.0,49.6,43.13,MARKET_CAP_LOW_₹351Cr_(min_₹500Cr),32.59,5.44,,,,,2026-08-03T19:23:28,
2026-07-28,KAMDHENU.NS,METALS,35.8,992.0,58.6,54.795,"CONF_FAIL(got 54.8, need 83) | TQ_FAIL(got 58.6, need 73) | RR_FAIL(got 1.55, need 2.0)",34.55,-3.49,,,,,2026-08-03T19:23:21,
2026-07-28,KALYANKJIL.NS,CONSUMER,608.35,62816.0,44.2,65.725,"CONF_FAIL(got 65.7, need 83) | TQ_FAIL(got 44.2, need 73) | RR_FAIL(got 1.60, need 2.0)",608.0,-0.06,,,,,2026-08-03T19:23:17,
2026-07-28,KABRAEXTRU.NS,CAPITAL_GOODS,399.3,1398.0,50.0,68.07,"CONF_FAIL(got 68.1, need 83) | TQ_FAIL(got 50.0, need 73) | RR_FAIL(got 1.62, need 2.0)",418.6,4.83,,,,,2026-08-03T19:23:11,
2026-07-28,JLHL.NS,HEALTHCARE,328.3,10754.0,76.8,44.135,"CONF_FAIL(got 44.1, need 83) | RR_FAIL(got 1.30, need 2.0) | SECTOR_RANK_TOO_LOW(rank=14>top6)",319.0,-2.83,,,,,2026-08-03T19:23:27,
2026-07-28,JKPAPER.NS,METALS,394.7,7172.0,73.4,43.99,ROE_TOO_LOW(5.1%<10%),385.75,-2.27,,,,,2026-08-03T19:23:27,
2026-07-28,JINDWORLD.NS,CONSUMER,39.03,3913.0,52.3,59.3,ROE_TOO_LOW(8.5%<10%),40.41,3.54,,,,,2026-08-03T19:23:21,
2026-07-28,JGCHEM.NS,METALS,506.95,1987.0,64.0,64.34,"CONF_FAIL(got 64.3, need 83) | TQ_FAIL(got 64.0, need 73) | RR_FAIL(got 1.43, need 2.0)",508.4,0.29,,,,,2026-08-03T19:23:18,
2026-07-28,IRISDOREME.NS,CONSUMER,48.32,0.0,67.6,74.16,"CONF_FAIL(got 74.2, need 83) | TQ_FAIL(got 67.6, need 73) | RR_FAIL(got 1.76, need 2.0)",53.52,10.76,,,,,2026-08-03T19:23:06,
2026-07-28,IIFL.NS,FINANCE,582.35,24809.0,67.8,66.04,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),617.85,6.1,,,,,2026-08-03T19:23:15,
2026-07-28,IEX.NS,FINANCE,132.11,11791.0,77.6,69.88,"CONF_FAIL(got 69.9, need 83) | RR_FAIL(got 1.43, need 2.0) | SECTOR_LAGGING",128.0,-3.11,,,,,2026-08-03T19:23:09,
2026-07-28,IDFCFIRSTB.NS,BANKING,85.75,73899.0,74.9,46.55,"CONF_FAIL(got 46.5, need 83) | RR_FAIL(got 1.42, need 2.0) | SECTOR_LAGGING",86.0,0.29,,,,,2026-08-03T19:23:24,
2026-07-28,HUHTAMAKI.NS,CONSUMER,298.51,2254.0,55.4,42.06,"CONF_FAIL(got 42.1, need 83) | TQ_FAIL(got 55.4, need 73) | SECTOR_RANK_TOO_LOW(rank=10>top6)",300.0,0.5,,,,,2026-08-03T19:23:29,
2026-07-28,HEXT.NS,IT,593.15,36381.0,73.0,69.33,"CONF_FAIL(got 69.3, need 83) | RR_FAIL(got 1.67, need 2.0) | SUSPECT_PUMP_LOW_DELIVERY",559.85,-5.61,,,,,2026-08-03T19:23:10,
2026-07-28,HEG.NS,CAPITAL_GOODS,651.05,12560.0,62.4,66.72,ROE_TOO_LOW(7.4%<10%),665.25,2.18,,,,,2026-08-03T19:23:13,
2026-07-28,GUJALKALI.NS,METALS,699.95,5147.0,73.4,48.87,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),697.25,-0.39,,,,,2026-08-03T19:23:22,
2026-07-28,GPTHEALTH.NS,HEALTHCARE,167.32,1374.0,75.3,47.26,"CONF_FAIL(got 47.3, need 83) | RR_FAIL(got 1.33, need 2.0) | SECTOR_RANK_TOO_LOW(rank=14>top6)",163.94,-2.02,,,,,2026-08-03T19:23:23,
2026-07-28,GANESHBE.NS,METALS,124.93,901.0,70.3,26.64,"CONF_FAIL(got 26.6, need 83) | TQ_FAIL(got 70.3, need 73) | RR_FAIL(got 1.53, need 2.0)",113.64,-9.04,,,,,2026-08-03T19:23:34,
2026-07-28,GANDHAR.NS,ENERGY,237.93,2333.0,63.0,26.15,"CONF_FAIL(got 26.1, need 83) | TQ_FAIL(got 63.0, need 73) | SECTOR_RANK_TOO_LOW(rank=15>top6)",231.64,-2.64,,,,,2026-08-03T19:23:34,
2026-07-28,FILATEX.NS,CONSUMER,72.89,3234.0,65.6,54.28,"CONF_FAIL(got 54.3, need 83) | TQ_FAIL(got 65.6, need 73) | RR_FAIL(got 1.88, need 2.0)",76.7,5.23,,,,,2026-08-03T19:23:22,
2026-07-28,ETERNAL.NS,CONSUMER,308.35,297669.0,73.9,67.11,ROE_TOO_LOW(1.2%<10%),310.5,0.7,,,,,2026-08-03T19:23:12,
2026-07-28,ESAFSFB.NS,FINANCE,37.25,0.0,70.9,47.1,"CONF_FAIL(got 47.1, need 83) | TQ_FAIL(got 70.9, need 73) | SECTOR_LAGGING",40.92,9.85,,,,,2026-08-03T19:23:23,
2026-07-28,E2E.NS,IT,515.4,10590.0,51.8,66.98,"CONF_FAIL(got 67.0, need 83) | TQ_FAIL(got 51.8, need 73) | RR_FAIL(got 1.45, need 2.0)",543.0,5.36,,,,,2026-08-03T19:23:13,
2026-07-28,DIVISLAB.NS,PHARMA,7425.0,197048.0,76.0,72.14,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),8585.0,15.62,,,,,2026-08-03T19:23:07,
2026-07-28,DIACABS.NS,CAPITAL_GOODS,321.39,16880.0,58.4,46.71,"CONF_FAIL(got 46.7, need 83) | TQ_FAIL(got 58.4, need 73) | RR_FAIL(got 1.62, need 2.0)",322.85,0.45,,,,,2026-08-03T19:23:24,
2026-07-28,DEEPINDS.NS,ENERGY,506.95,3243.0,68.9,42.71,"CONF_FAIL(got 42.7, need 83) | TQ_FAIL(got 68.9, need 73) | RR_FAIL(got 1.73, need 2.0)",649.3,28.08,,,,,2026-08-03T19:23:28,
2026-07-28,CYIENTDLM.NS,CAPITAL_GOODS,681.95,5412.0,44.4,68.575,ROE_TOO_LOW(7.5%<10%),671.7,-1.5,,,,,2026-08-03T19:23:11,
2026-07-28,CUPID.NS,FMCG,231.83,31189.0,44.6,85.36,"TQ_FAIL(got 44.6, need 73) | RR_FAIL(got 1.50, need 2.0) | SECTOR_RANK_TOO_LOW(rank=8>top6)",230.95,-0.38,,,,,2026-08-03T19:23:05,
2026-07-28,CUB.NS,FINANCE,238.14,23584.0,77.2,41.29,"CONF_FAIL(got 41.3, need 83) | RR_FAIL(got 1.59, need 2.0) | SECTOR_LAGGING",204.65,-14.06,,,,,2026-08-03T19:23:30,
2026-07-28,COSMOFIRST.NS,CONSUMER,890.3,2340.0,64.9,55.4,"CONF_FAIL(got 55.4, need 83) | TQ_FAIL(got 64.9, need 73) | RR_FAIL(got 1.63, need 2.0)",910.05,2.22,,,,,2026-08-03T19:23:21,
2026-07-28,COFORGE.NS,IT,1686.0,74635.0,69.4,31.5,"CONF_FAIL(got 31.5, need 83) | TQ_FAIL(got 69.4, need 73) | RR_FAIL(got 1.44, need 2.0)",1768.0,4.86,,,,,2026-08-03T19:23:32,
2026-07-28,CNL.NS,IT,1033.4,1553.0,58.5,65.625,"CONF_FAIL(got 65.6, need 83) | TQ_FAIL(got 58.5, need 73) | INSTITUTIONAL_EXIT",1015.9,-1.69,,,,,2026-08-03T19:23:17,
2026-07-28,CENTENKA.NS,CONSUMER,600.2,1311.0,68.6,41.17,ROE_TOO_LOW(7.0%<10%),621.6,3.57,,,,,2026-08-03T19:23:30,
2026-07-28,CARTRADE.NS,CONSUMER,2962.7,14205.0,63.0,41.53,ROE_TOO_LOW(9.7%<10%),2803.3,-5.38,,,,,2026-08-03T19:23:30,
2026-07-28,BLUESTONE.NS,CONSUMER,757.25,11549.0,53.6,45.14,ROE_TOO_LOW(1.1%<10%),802.7,6.0,,,,,2026-08-03T19:23:26,
2026-07-28,BLSE.NS,CAPITAL_GOODS,282.63,2575.0,54.6,72.12,"CONF_FAIL(got 72.1, need 83) | TQ_FAIL(got 54.6, need 73) | RR_FAIL(got 1.72, need 2.0)",299.8,6.08,,,,,2026-08-03T19:23:08,
2026-07-28,BAJAJ-AUTO.NS,AUTO,11374.0,312572.0,64.8,74.16,"CONF_FAIL(got 74.2, need 83) | TQ_FAIL(got 64.8, need 73) | RR_FAIL(got 1.41, need 2.0)",11856.0,4.24,,,,,2026-08-03T19:23:05,
2026-07-28,ATALREAL.NS,CAPITAL_GOODS,31.34,385.0,72.7,57.45,MARKET_CAP_LOW_₹385Cr_(min_₹500Cr),33.54,7.02,,,,,2026-08-03T19:23:21,
2026-07-28,ASKAUTOLTD.NS,CONSUMER,524.15,10330.0,73.3,34.01,"CONF_FAIL(got 34.0, need 83) | RR_FAIL(got 1.41, need 2.0) | SECTOR_RANK_TOO_LOW(rank=10>top6)",569.65,8.68,,,,,2026-08-03T19:23:31,
2026-07-28,ASIANENE.NS,ENERGY,385.9,1879.0,76.8,61.66,"CONF_FAIL(got 61.7, need 83) | RR_FAIL(got 1.67, need 2.0) | SECTOR_RANK_TOO_LOW(rank=15>top6)",410.65,6.41,,,,,2026-08-03T19:23:19,
2026-07-28,ARIS.NS,CAPITAL_GOODS,128.24,1054.0,73.8,44.62,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),129.94,1.33,,,,,2026-08-03T19:23:26,
2026-07-28,APCOTEXIND.NS,METALS,591.1,3059.0,79.0,33.08,"CONF_FAIL(got 33.1, need 83) | RR_FAIL(got 1.39, need 2.0) | SECTOR_RANK_TOO_LOW(rank=7>top6)",617.6,4.48,,,,,2026-08-03T19:23:31,
2026-07-28,AMAGI.NS,IT,622.7,13465.0,68.7,30.549999999999997,"CONF_FAIL(got 30.5, need 83) | TQ_FAIL(got 68.7, need 73) | INSTITUTIONAL_EXIT",669.7,7.55,,,,,2026-08-03T19:23:33,
2026-07-28,ALGOQUANT.NS,FINANCE,67.67,1902.0,70.3,31.6,"CONF_FAIL(got 31.6, need 83) | TQ_FAIL(got 70.3, need 73) | RR_FAIL(got 1.38, need 2.0)",69.34,2.47,,,,,2026-08-03T19:23:32,
2026-07-28,AFFLE.NS,TELECOM,1631.8,22972.0,74.9,27.775,"CONF_FAIL(got 27.8, need 83) | RR_FAIL(got 1.44, need 2.0) | SECTOR_RANK_TOO_LOW(rank=21>top6)",1663.0,1.91,,,,,2026-08-03T19:23:34,
2026-07-28,ACE.NS,CAPITAL_GOODS,1077.6,12832.0,71.4,65.73,"CONF_FAIL(got 65.7, need 83) | TQ_FAIL(got 71.4, need 73) | RR_FAIL(got 1.44, need 2.0)",1105.4,2.58,,,,,2026-08-03T19:23:16,
2026-07-28,63MOONS.NS,FINANCE,755.65,3481.0,77.3,62.540000000000006,"CONF_FAIL(got 62.5, need 83) | RR_FAIL(got 1.94, need 2.0) | SECTOR_LAGGING",897.05,18.71,,,,,2026-08-03T19:23:19,
2026-07-27,WSTCSTPAPR.NS,DIVERSIFIED,581.7,3848.0,75.8,44.35,ROE_TOO_LOW(4.2%<10%),569.0,-2.18,,,,,2026-08-03T19:23:58,
2026-07-27,VAIBHAVGBL.NS,DIVERSIFIED,264.99,4429.0,76.5,47.28,"CONF_FAIL(got 47.3, need 83) | SECTOR_RANK_TOO_LOW(rank=7>top6)",265.7,0.27,,,,,2026-08-03T19:23:54,
2026-07-27,UJJIVANSFB.NS,DIVERSIFIED,71.57,0.0,70.4,46.94,"CONF_FAIL(got 46.9, need 83) | TQ_FAIL(got 70.4, need 73) | RR_FAIL(got 1.45, need 2.0)",71.14,-0.6,,,,,2026-08-03T19:23:55,
2026-07-27,UFLEX.NS,DIVERSIFIED,476.45,3443.0,60.5,64.0,ROE_TOO_LOW(4.3%<10%),482.25,1.22,,,,,2026-08-03T19:23:51,
2026-07-27,UDS.NS,DIVERSIFIED,206.6,1379.0,72.3,64.36,ROE_TOO_LOW(8.9%<10%),206.06,-0.26,,,,,2026-08-03T19:23:50,
2026-07-27,TVSMOTOR.NS,AUTO,3876.4,184170.0,64.9,67.115,DE_TOO_HIGH(3.06>1.50),4389.0,13.22,,,,,2026-08-03T19:23:42,
2026-07-27,TNPL.NS,DIVERSIFIED,156.04,0.0,74.2,64.17,"CONF_FAIL(got 64.2, need 83) | RR_FAIL(got 1.29, need 2.0) | SECTOR_RANK_TOO_LOW(rank=7>top6)",154.88,-0.74,,,,,2026-08-03T19:23:50,
2026-07-27,TIRUPATIFL.NS,DIVERSIFIED,75.31,0.0,51.7,67.0,ROE_TOO_LOW(5.2%<10%),73.1,-2.93,,,,,2026-08-03T19:23:43,
2026-07-27,THANGAMAYL.NS,DIVERSIFIED,7309.5,0.0,56.8,72.18,"CONF_FAIL(got 72.2, need 83) | TQ_FAIL(got 56.8, need 73) | RR_FAIL(got 1.48, need 2.0)",4965.5,-32.07,,,,,2026-08-03T19:23:36,
2026-07-27,TFCILTD.NS,DIVERSIFIED,94.8,4392.0,71.5,44.68,ROE_TOO_LOW(9.9%<10%),105.62,11.41,,,,,2026-08-03T19:23:56,
2026-07-27,TBZ.NS,DIVERSIFIED,280.22,1868.0,59.0,47.405,"CONF_FAIL(got 47.4, need 83) | TQ_FAIL(got 59.0, need 73) | SECTOR_RANK_TOO_LOW(rank=7>top6)",287.7,2.67,,,,,2026-08-03T19:23:54,
2026-07-27,TATVA.NS,DIVERSIFIED,1800.1,4201.0,55.2,66.795,ROE_TOO_LOW(5.5%<10%),1771.0,-1.62,,,,,2026-08-03T19:23:43,
2026-07-27,TANLA.NS,DIVERSIFIED,587.1,7789.0,72.9,67.93,"CONF_FAIL(got 67.9, need 83) | TQ_FAIL(got 72.9, need 73) | SECTOR_RANK_TOO_LOW(rank=7>top6)",614.15,4.61,,,,,2026-08-03T19:23:41,
2026-07-27,SSWL.NS,DIVERSIFIED,293.95,4621.0,65.6,74.325,"CONF_FAIL(got 74.3, need 83) | TQ_FAIL(got 65.6, need 73) | RR_FAIL(got 1.45, need 2.0)",317.85,8.13,,,,,2026-08-03T19:23:35,
2026-07-27,SPORTKING.NS,DIVERSIFIED,215.56,0.0,61.0,68.85,"CONF_FAIL(got 68.8, need 83) | TQ_FAIL(got 61.0, need 73) | RR_FAIL(got 1.81, need 2.0)",229.63,6.53,,,,,2026-08-03T19:23:39,
2026-07-27,SPLPETRO.NS,DIVERSIFIED,760.9,14320.0,74.0,62.18000000000001,"CONF_FAIL(got 62.2, need 83) | RR_FAIL(got 1.42, need 2.0) | SECTOR_RANK_TOO_LOW(rank=7>top6)",715.9,-5.91,,,,,2026-08-03T19:23:52,
2026-07-27,SOTL.NS,DIVERSIFIED,649.35,4445.0,68.9,72.0,"CONF_FAIL(got 72.0, need 83) | TQ_FAIL(got 68.9, need 73) | RR_FAIL(got 1.67, need 2.0)",630.1,-2.96,,,,,2026-08-03T19:23:37,
2026-07-27,SHAREINDIA.NS,DIVERSIFIED,188.39,4128.0,58.0,64.285,"CONF_FAIL(got 64.3, need 83) | TQ_FAIL(got 58.0, need 73) | SECTOR_RANK_TOO_LOW(rank=7>top6)",180.74,-4.06,,,,,2026-08-03T19:23:50,
2026-07-27,SHANKARA.NS,DIVERSIFIED,140.87,342.0,63.6,67.065,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),141.92,0.75,,,,,2026-08-03T19:23:43,
2026-07-27,SGMART.NS,DIVERSIFIED,720.65,9083.0,60.3,67.9,ROE_TOO_LOW(7.9%<10%),699.25,-2.97,,,,,2026-08-03T19:23:41,
2026-07-27,SENORES.NS,DIVERSIFIED,1412.0,6509.0,79.5,66.435,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),1355.3,-4.02,,,,,2026-08-03T19:23:44,
2026-07-27,SATIN.NS,DIVERSIFIED,261.51,2891.0,68.8,65.5,DE_TOO_HIGH(3.83>1.50),230.7,-11.78,,,,,2026-08-03T19:23:46,
2026-07-27,RICOAUTO.NS,DIVERSIFIED,145.59,1969.0,77.5,65.92,ROE_TOO_LOW(7.5%<10%),142.07,-2.42,,,,,2026-08-03T19:23:45,
2026-07-27,RHETAN.NS,DIVERSIFIED,29.05,0.0,73.2,57.56,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),31.12,7.13,,,,,2026-08-03T19:23:52,
2026-07-27,RAJRATAN.NS,DIVERSIFIED,504.5,2564.0,73.0,65.18,"CONF_FAIL(got 65.2, need 83) | SECTOR_RANK_TOO_LOW(rank=7>top6)",513.5,1.78,,,,,2026-08-03T19:23:47,
2026-07-27,RAIN.NS,DIVERSIFIED,223.74,7521.0,62.8,66.53,ROE_TOO_LOW(0.6%<10%),229.53,2.59,,,,,2026-08-03T19:23:44,
2026-07-27,PPLPHARMA.NS,PHARMA,192.05,25585.0,75.7,45.695,"CONF_FAIL(got 45.7, need 83) | RR_FAIL(got 1.51, need 2.0) | SECTOR_RANK_TOO_LOW(rank=20>top6)",199.28,3.76,,,,,2026-08-03T19:23:56,
2026-07-27,POLYPLEX.NS,DIVERSIFIED,1161.9,3644.0,68.9,73.95,ROE_TOO_LOW(1.1%<10%),1094.8,-5.78,,,,,2026-08-03T19:23:35,
2026-07-27,PANAMAPET.NS,DIVERSIFIED,487.1,2948.0,62.8,73.52,"CONF_FAIL(got 73.5, need 83) | TQ_FAIL(got 62.8, need 73) | RR_FAIL(got 1.44, need 2.0)",460.75,-5.41,,,,,2026-08-03T19:23:36,
2026-07-27,OMNI.NS,DIVERSIFIED,619.65,7688.0,54.0,65.88,"CONF_FAIL(got 65.9, need 83) | TQ_FAIL(got 54.0, need 73) | RR_FAIL(got 1.52, need 2.0)",602.3,-2.8,,,,,2026-08-03T19:23:45,
2026-07-27,NUVAMA.NS,DIVERSIFIED,1916.6,34989.0,67.0,66.8,DE_TOO_HIGH(2.82>1.50),1765.7,-7.87,,,,,2026-08-03T19:23:43,
2026-07-27,NILKAMAL.NS,DIVERSIFIED,1775.2,2646.0,49.6,69.87,ROE_TOO_LOW(8.2%<10%),1699.9,-4.24,,,,,2026-08-03T19:23:38,
2026-07-27,NELCO.NS,DIVERSIFIED,933.75,2128.0,79.6,62.59,ROE_TOO_LOW(0.5%<10%),1000.8,7.18,,,,,2026-08-03T19:23:51,
2026-07-27,MODIS.NS,REALTY,388.45,761.0,61.8,53.62,"CONF_FAIL(got 53.6, need 83) | TQ_FAIL(got 61.8, need 73) | RR_FAIL(got 1.51, need 2.0)",398.55,2.6,,,,,2026-08-03T19:23:54,
2026-07-27,MMFL.NS,CAPITAL_GOODS,559.5,2696.0,58.9,72.42,"CONF_FAIL(got 72.4, need 83) | TQ_FAIL(got 58.9, need 73) | RR_FAIL(got 1.48, need 2.0)",554.4,-0.91,,,,,2026-08-03T19:23:36,
2026-07-27,MEDANTA.NS,HEALTHCARE,1407.2,37852.0,76.9,65.42,"CONF_FAIL(got 65.4, need 83) | RR_FAIL(got 1.38, need 2.0) | SECTOR_RANK_TOO_LOW(rank=16>top6)",1444.9,2.68,,,,,2026-08-03T19:23:46,
2026-07-27,MBAPL.NS,METALS,163.95,0.0,62.5,64.5,DE_TOO_HIGH(1.57>1.50),160.01,-2.4,,,,,2026-08-03T19:23:49,
2026-07-27,MAXIND.NS,HEALTHCARE,184.96,971.0,75.8,69.09,"CONF_FAIL(got 69.1, need 83) | RR_FAIL(got 1.43, need 2.0) | SECTOR_RANK_TOO_LOW(rank=16>top6)",174.64,-5.58,,,,,2026-08-03T19:23:39,
2026-07-27,MAPMYINDIA.NS,IT,1132.1,6203.0,64.0,60.49000000000001,"CONF_FAIL(got 60.5, need 83) | TQ_FAIL(got 64.0, need 73) | SECTOR_RANK_TOO_LOW(rank=15>top6)",1196.0,5.64,,,,,2026-08-03T19:23:52,
2026-07-27,MANBA.NS,FINANCE,146.37,0.0,76.6,64.92,"CONF_FAIL(got 64.9, need 83) | RR_FAIL(got 1.38, need 2.0) | SECTOR_RANK_TOO_LOW(rank=17>top6)",137.29,-6.2,,,,,2026-08-03T19:23:48,
2026-07-27,MANAPPURAM.NS,FINANCE,359.85,33812.0,67.0,68.25,ROE_TOO_LOW(7.0%<10%),365.0,1.43,,,,,2026-08-03T19:23:39,
2026-07-27,LXCHEM.NS,METALS,193.05,5351.0,72.7,46.52,ROE_TOO_LOW(4.1%<10%),180.46,-6.52,,,,,2026-08-03T19:23:55,
2026-07-27,LENSKART.NS,HEALTHCARE,572.0,99473.0,72.1,67.86,ROE_TOO_LOW(6.9%<10%),568.35,-0.64,,,,,2026-08-03T19:23:41,
2026-07-27,KTKBANK.NS,FINANCE,285.55,10798.0,78.3,71.72,"CONF_FAIL(got 71.7, need 83) | RR_FAIL(got 1.88, need 2.0) | SECTOR_RANK_TOO_LOW(rank=17>top6)",289.45,1.37,,,,,2026-08-03T19:23:37,
2026-07-27,KERNEX.NS,IT,2321.2,3902.0,65.4,70.19,"CONF_FAIL(got 70.2, need 83) | TQ_FAIL(got 65.4, need 73) | RR_FAIL(got 1.52, need 2.0)",2278.0,-1.86,,,,,2026-08-03T19:23:38,
2026-07-27,KARURVYSYA.NS,FINANCE,339.65,0.0,63.3,68.76,"CONF_FAIL(got 68.8, need 83) | TQ_FAIL(got 63.3, need 73) | RR_FAIL(got 1.45, need 2.0)",348.1,2.49,,,,,2026-08-03T19:23:39,
2026-07-27,KAMDHENU.NS,METALS,36.76,1036.0,58.5,54.82,"CONF_FAIL(got 54.8, need 83) | TQ_FAIL(got 58.5, need 73) | RR_FAIL(got 1.37, need 2.0)",34.55,-6.01,,,,,2026-08-03T19:23:53,
2026-07-27,JLHL.NS,HEALTHCARE,327.0,10684.0,64.8,68.005,"CONF_FAIL(got 68.0, need 83) | TQ_FAIL(got 64.8, need 73) | RR_FAIL(got 1.37, need 2.0)",319.0,-2.45,,,,,2026-08-03T19:23:40,
2026-07-27,JKPAPER.NS,METALS,414.55,7519.0,76.0,44.46,ROE_TOO_LOW(5.1%<10%),385.75,-6.95,,,,,2026-08-03T19:23:57,
2026-07-27,JINDWORLD.NS,CONSUMER,39.43,3914.0,57.3,60.17,ROE_TOO_LOW(8.5%<10%),40.41,2.49,,,,,2026-08-03T19:23:52,
2026-07-27,JGCHEM.NS,METALS,507.75,1990.0,58.1,67.58,"CONF_FAIL(got 67.6, need 83) | TQ_FAIL(got 58.1, need 73) | RR_FAIL(got 1.43, need 2.0)",508.4,0.13,,,,,2026-08-03T19:23:41,
2026-07-27,INDIAGLYCO.NS,METALS,1184.45,7937.0,71.8,66.33,"CONF_FAIL(got 66.3, need 83) | TQ_FAIL(got 71.8, need 73) | RR_FAIL(got 1.56, need 2.0)",1145.2,-3.31,,,,,2026-08-03T19:23:44,
2026-07-27,IDFCFIRSTB.NS,BANKING,84.88,73104.0,74.9,50.34,"CONF_FAIL(got 50.3, need 83) | RR_FAIL(got 1.43, need 2.0) | SECTOR_LAGGING",86.0,1.32,,,,,2026-08-03T19:23:54,
2026-07-27,IBULLSLTD.NS,REALTY,31.16,7226.0,56.0,67.45,"CONF_FAIL(got 67.5, need 83) | TQ_FAIL(got 56.0, need 73) | SECTOR_RANK_TOO_LOW(rank=10>top6)",27.09,-13.06,,,,,2026-08-03T19:23:42,
2026-07-27,HUHTAMAKI.NS,CONSUMER,312.61,2356.0,52.4,44.645,"CONF_FAIL(got 44.6, need 83) | TQ_FAIL(got 52.4, need 73) | RR_FAIL(got 1.65, need 2.0)",300.0,-4.03,,,,,2026-08-03T19:23:57,
2026-07-27,HSCL.NS,METALS,790.45,39894.0,60.5,64.965,"CONF_FAIL(got 65.0, need 83) | TQ_FAIL(got 60.5, need 73) | RR_FAIL(got 1.45, need 2.0)",750.65,-5.04,,,,,2026-08-03T19:23:48,
2026-07-27,HIRECT.NS,CAPITAL_GOODS,1332.3,4730.0,58.3,56.31,"CONF_FAIL(got 56.3, need 83) | TQ_FAIL(got 58.3, need 73) | RR_FAIL(got 1.61, need 2.0)",1339.4,0.53,,,,,2026-08-03T19:23:53,
2026-07-27,HEG.NS,CAPITAL_GOODS,652.5,12603.0,66.9,68.22500000000001,ROE_TOO_LOW(7.4%<10%),665.25,1.95,,,,,2026-08-03T19:23:40,
2026-07-27,HCG.NS,HEALTHCARE,676.95,10112.0,61.9,66.25,ROE_TOO_LOW(2.5%<10%),671.75,-0.77,,,,,2026-08-03T19:23:44,
2026-07-27,GUJALKALI.NS,METALS,694.1,5107.0,75.8,46.52,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),697.25,0.45,,,,,2026-08-03T19:23:55,
2026-07-27,GPTHEALTH.NS,HEALTHCARE,165.99,1359.0,75.9,46.21,"CONF_FAIL(got 46.2, need 83) | RR_FAIL(got 1.32, need 2.0) | SECTOR_RANK_TOO_LOW(rank=16>top6)",163.94,-1.24,,,,,2026-08-03T19:23:56,
2026-07-27,GHCLTEXTIL.NS,CONSUMER,116.15,0.0,75.7,64.69,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),114.36,-1.54,,,,,2026-08-03T19:23:48,
2026-07-27,FLUOROCHEM.NS,METALS,4563.5,49868.0,59.0,55.955,ROE_TOO_LOW(7.8%<10%),4483.5,-1.75,,,,,2026-08-03T19:23:53,
2026-07-27,FILATEX.NS,CONSUMER,74.64,3314.0,49.8,53.595,"CONF_FAIL(got 53.6, need 83) | TQ_FAIL(got 49.8, need 73) | RR_FAIL(got 1.81, need 2.0)",76.7,2.76,,,,,2026-08-03T19:23:54,
2026-07-27,ETERNAL.NS,CONSUMER,295.85,285506.0,65.9,65.79,ROE_TOO_LOW(1.2%<10%),310.5,4.95,,,,,2026-08-03T19:23:46,
2026-07-27,EMAMIPAP.NS,METALS,112.28,0.0,55.0,65.75,"CONF_FAIL(got 65.8, need 83) | TQ_FAIL(got 55.0, need 73) | RR_FAIL(got 1.65, need 2.0)",114.9,2.33,,,,,2026-08-03T19:23:46,
2026-07-27,E2E.NS,IT,542.5,11146.0,45.5,84.935,"TQ_FAIL(got 45.5, need 73) | RR_FAIL(got 1.45, need 2.0) | SECTOR_RANK_TOO_LOW(rank=15>top6)",543.0,0.09,,,,,2026-08-03T19:23:35,
2026-07-27,DIVGIITTS.NS,CONSUMER,962.35,0.0,61.7,67.98,ROE_TOO_LOW(7.6%<10%),975.6,1.38,,,,,2026-08-03T19:23:40,
2026-07-27,DIACABS.NS,CAPITAL_GOODS,307.17,16181.0,57.9,45.31,"CONF_FAIL(got 45.3, need 83) | TQ_FAIL(got 57.9, need 73) | RR_FAIL(got 1.64, need 2.0)",322.85,5.1,,,,,2026-08-03T19:23:56,
