symbol,date,confidence,outcome
ABINFRA.NS,2025-07-08,79.4,T1_HIT
ABINFRA.NS,2025-07-11,72.3,T1_HIT
ABINFRA.NS,2025-07-14,76.4,T1_HIT
ABINFRA.NS,2025-07-16,70.3,T1_HIT
ABINFRA.NS,2025-07-22,81.5,T1_HIT
ABINFRA.NS,2025-07-23,76.7,T1_HIT
ABINFRA.NS,2025-07-24,75.2,T1_HIT
ABINFRA.NS,2025-07-25,77.1,T1_HIT
ABINFRA.NS,2025-07-28,83.1,T1_HIT
ABINFRA.NS,2025-07-29,73.2,T1_HIT
ABINFRA.NS,2025-07-30,80.5,T1_HIT
ABINFRA.NS,2025-07-31,75.0,T1_HIT
ABINFRA.NS,2025-08-01,76.3,T1_HIT
ABINFRA.NS,2025-08-05,74.5,T1_HIT
ABINFRA.NS,2025-08-11,77.6,T1_HIT
ABINFRA.NS,2025-08-12,73.7,T1_HIT
ABINFRA.NS,2025-08-18,78.8,T1_HIT
ABINFRA.NS,2025-08-19,78.2,T1_HIT
ABINFRA.NS,2025-08-21,83.4,T1_HIT
ABINFRA.NS,2025-08-22,80.4,T1_HIT
ABINFRA.NS,2025-08-28,78.3,T1_HIT
ABINFRA.NS,2025-08-29,75.9,STOP_HIT
ABINFRA.NS,2025-09-02,89.1,T1_HIT
ABINFRA.NS,2025-09-03,85.9,T1_HIT
ABINFRA.NS,2025-09-04,89.2,STOP_HIT
ABINFRA.NS,2025-09-05,80.8,STOP_HIT
ABINFRA.NS,2025-09-08,73.6,STOP_HIT
ABINFRA.NS,2025-09-09,77.1,STOP_HIT
ABINFRA.NS,2025-10-29,75.5,T1_HIT
ABINFRA.NS,2025-10-30,73.1,T1_HIT
ABINFRA.NS,2025-11-12,71.3,STOP_HIT
ABINFRA.NS,2025-11-13,71.8,STOP_HIT
ABINFRA.NS,2025-11-20,75.4,STOP_HIT
ABINFRA.NS,2026-02-05,90.8,STOP_HIT
ABINFRA.NS,2026-02-06,75.7,T1_HIT
ABINFRA.NS,2026-02-09,73.3,T1_HIT
ABINFRA.NS,2026-02-10,72.7,T1_HIT
ABINFRA.NS,2026-02-11,92.9,STOP_HIT
ABINFRA.NS,2026-02-16,87.7,T1_HIT
ABINFRA.NS,2026-02-17,88.6,T1_HIT
ABINFRA.NS,2026-02-19,82.2,T1_HIT
ABINFRA.NS,2026-02-20,88.3,T1_HIT
ABINFRA.NS,2026-02-23,75.8,STOP_HIT
ABSLAMC.NS,2024-10-16,71.3,STOP_HIT
ABSLAMC.NS,2024-11-27,74.7,STOP_HIT
ABSLAMC.NS,2025-05-16,77.9,T1_HIT
ABSLAMC.NS,2025-05-19,73.8,T1_HIT
ABSLAMC.NS,2025-05-30,71.2,T1_HIT
ABSLAMC.NS,2025-06-09,84.8,STOP_HIT
ABSLAMC.NS,2025-06-10,74.6,STOP_HIT
ABSLAMC.NS,2025-06-11,73.2,T1_HIT
ABSLAMC.NS,2025-06-12,75.4,STOP_HIT
ABSLAMC.NS,2025-06-25,81.4,T1_HIT
ABSLAMC.NS,2025-06-26,72.0,T1_HIT
ABSLAMC.NS,2025-06-30,85.0,T1_HIT
ABSLAMC.NS,2025-07-01,73.9,T1_HIT
ABSLAMC.NS,2025-07-03,80.3,T1_HIT
ABSLAMC.NS,2025-07-04,75.8,T1_HIT
ABSLAMC.NS,2025-07-08,75.1,T1_HIT
ABSLAMC.NS,2025-07-10,91.9,T1_HIT
ABSLAMC.NS,2025-07-11,83.6,T1_HIT
ABSLAMC.NS,2025-07-14,75.5,T1_HIT
ABSLAMC.NS,2025-07-15,78.1,TIME_EXIT
ABSLAMC.NS,2025-07-16,83.1,TIME_EXIT
ABSLAMC.NS,2025-07-18,73.8,T1_HIT
ABSLAMC.NS,2025-07-21,84.6,TIME_EXIT
ABSLAMC.NS,2025-07-22,84.0,TIME_EXIT
ABSLAMC.NS,2025-07-23,82.5,TIME_EXIT
ABSLAMC.NS,2025-07-24,75.8,TIME_EXIT
ABSLAMC.NS,2025-08-13,76.2,T1_HIT
ABSLAMC.NS,2025-08-19,86.9,STOP_HIT
ABSLAMC.NS,2025-08-20,70.9,STOP_HIT
ABSLAMC.NS,2025-08-22,71.6,STOP_HIT
ABSLAMC.NS,2025-09-10,74.9,STOP_HIT
ABSLAMC.NS,2025-10-17,70.9,STOP_HIT
ABSLAMC.NS,2025-12-31,76.8,T1_HIT
ABSLAMC.NS,2026-01-01,85.6,STOP_HIT
ABSLAMC.NS,2026-01-02,77.9,STOP_HIT
ABSLAMC.NS,2026-01-05,84.4,STOP_HIT
ABSLAMC.NS,2026-01-07,74.7,STOP_HIT
ABSLAMC.NS,2026-01-16,83.0,STOP_HIT
ABSLAMC.NS,2026-01-19,74.7,STOP_HIT
ABSLAMC.NS,2026-02-10,76.7,T1_HIT
ABSLAMC.NS,2026-02-11,91.5,T1_HIT
ABSLAMC.NS,2026-02-12,88.5,T1_HIT
ABSLAMC.NS,2026-02-13,76.9,T1_HIT
ABSLAMC.NS,2026-02-16,81.9,T1_HIT
ABSLAMC.NS,2026-02-17,74.5,T1_HIT
ABSLAMC.NS,2026-02-18,89.6,T1_HIT
ABSLAMC.NS,2026-02-19,74.6,T1_HIT
ABSLAMC.NS,2026-02-20,89.7,STOP_HIT
ABSLAMC.NS,2026-02-23,79.0,STOP_HIT
ABSLAMC.NS,2026-02-24,77.0,STOP_HIT
ABSLAMC.NS,2026-03-10,91.1,STOP_HIT
ABSLAMC.NS,2026-03-11,83.3,STOP_HIT
ABSLAMC.NS,2026-03-12,75.4,STOP_HIT
ABSLAMC.NS,2026-03-16,85.8,STOP_HIT
ABSLAMC.NS,2026-04-07,81.8,T1_HIT
ABSLAMC.NS,2026-04-08,75.4,T1_HIT
ABSLAMC.NS,2026-04-10,79.0,T1_HIT
ABSLAMC.NS,2026-04-13,72.0,T1_HIT
ABSLAMC.NS,2026-04-15,80.5,TIME_EXIT
ABSLAMC.NS,2026-04-16,71.4,TIME_EXIT
ABSLAMC.NS,2026-04-17,84.2,TIME_EXIT
ABSLAMC.NS,2026-04-20,80.5,STOP_HIT
ABSLAMC.NS,2026-04-21,76.9,TIME_EXIT
ABSLAMC.NS,2026-04-28,73.0,STOP_HIT
ABSLAMC.NS,2026-04-29,72.8,T1_HIT
ABSLAMC.NS,2026-05-06,77.3,STOP_HIT
ABSLAMC.NS,2026-05-07,79.1,STOP_HIT
ABSLAMC.NS,2026-05-08,85.1,STOP_HIT
ABSLAMC.NS,2026-05-11,71.0,STOP_HIT
ABSLAMC.NS,2026-05-29,76.2,STOP_HIT
ABREL.NS,2024-10-18,77.1,STOP_HIT
ABREL.NS,2025-06-06,76.5,T1_HIT
ABREL.NS,2025-06-09,75.9,STOP_HIT
ACE.NS,2024-12-06,70.2,T1_HIT
ACE.NS,2024-12-18,76.7,STOP_HIT
ACE.NS,2025-01-01,77.7,STOP_HIT
ACE.NS,2025-05-26,76.9,STOP_HIT
ACE.NS,2025-05-27,73.5,STOP_HIT
ACMESOLAR.NS,2025-05-14,75.5,T1_HIT
ACMESOLAR.NS,2025-05-19,74.1,T1_HIT
ACMESOLAR.NS,2025-05-22,76.9,TIME_EXIT
ACMESOLAR.NS,2025-05-30,76.9,STOP_HIT
ACMESOLAR.NS,2025-07-10,75.1,STOP_HIT
ACMESOLAR.NS,2025-07-11,74.9,STOP_HIT
ACMESOLAR.NS,2025-08-25,77.6,STOP_HIT
ACMESOLAR.NS,2025-09-03,82.7,STOP_HIT
ACMESOLAR.NS,2025-09-04,73.4,T1_HIT
ACMESOLAR.NS,2025-09-05,77.2,T1_HIT
ACMESOLAR.NS,2025-09-08,86.9,STOP_HIT
ACMESOLAR.NS,2025-09-09,76.6,T1_HIT
ACMESOLAR.NS,2025-09-11,86.6,STOP_HIT
ACMESOLAR.NS,2025-09-12,88.5,STOP_HIT
ACMESOLAR.NS,2025-09-15,72.7,STOP_HIT
ACMESOLAR.NS,2025-09-16,77.7,STOP_HIT
ACMESOLAR.NS,2026-03-13,76.6,STOP_HIT
ACMESOLAR.NS,2026-04-02,71.2,T1_HIT
ACMESOLAR.NS,2026-04-13,70.9,T1_HIT
ACMESOLAR.NS,2026-04-15,71.0,T1_HIT
ACMESOLAR.NS,2026-04-16,73.3,T1_HIT
ACMESOLAR.NS,2026-04-17,85.2,STOP_HIT
ACMESOLAR.NS,2026-04-20,77.2,STOP_HIT
ACMESOLAR.NS,2026-04-21,73.2,STOP_HIT
ACMESOLAR.NS,2026-04-22,74.3,STOP_HIT
ACMESOLAR.NS,2026-04-23,73.9,STOP_HIT
ACMESOLAR.NS,2026-04-27,73.4,STOP_HIT
ACMESOLAR.NS,2026-04-28,72.8,STOP_HIT
ACMESOLAR.NS,2026-05-29,84.3,T1_HIT
ACMESOLAR.NS,2026-06-01,78.8,T1_HIT
ACMESOLAR.NS,2026-06-02,91.2,T1_HIT
ACMESOLAR.NS,2026-06-03,78.8,T1_HIT
ACMESOLAR.NS,2026-06-04,86.9,T1_HIT
ACMESOLAR.NS,2026-06-05,90.9,STOP_HIT
ACMESOLAR.NS,2026-06-08,79.0,T1_HIT
ACI.NS,2025-06-09,72.4,STOP_HIT
ACI.NS,2025-07-09,72.9,T1_HIT
ACI.NS,2025-07-11,77.8,STOP_HIT
ACI.NS,2025-07-14,87.8,STOP_HIT
ACI.NS,2025-07-15,88.8,STOP_HIT
ACI.NS,2025-07-16,81.0,STOP_HIT
ACI.NS,2025-07-17,77.4,STOP_HIT
ACI.NS,2025-07-18,78.6,STOP_HIT
ACI.NS,2025-07-21,73.3,STOP_HIT
ACI.NS,2025-09-03,71.9,TIME_EXIT
ACI.NS,2025-09-04,76.7,TIME_EXIT
ACI.NS,2025-09-05,76.4,TIME_EXIT
ACI.NS,2025-09-08,77.3,STOP_HIT
ACI.NS,2025-09-11,78.1,STOP_HIT
ACI.NS,2025-09-12,72.0,STOP_HIT
ACI.NS,2025-09-16,73.4,STOP_HIT
ACI.NS,2025-09-17,73.3,STOP_HIT
ACI.NS,2025-09-25,77.7,STOP_HIT
ACI.NS,2026-03-23,77.0,TIME_EXIT
ACUTAAS.NS,2024-10-29,74.8,T1_HIT
ACUTAAS.NS,2024-10-30,74.2,T1_HIT
ACUTAAS.NS,2024-12-02,72.8,STOP_HIT
ACUTAAS.NS,2025-02-25,70.8,STOP_HIT
ACUTAAS.NS,2025-03-21,71.5,STOP_HIT
ACUTAAS.NS,2025-04-16,72.7,STOP_HIT
ACUTAAS.NS,2025-04-17,72.5,STOP_HIT
ACUTAAS.NS,2025-05-08,72.8,STOP_HIT
ACUTAAS.NS,2025-05-13,77.3,STOP_HIT
ACUTAAS.NS,2025-05-14,70.1,STOP_HIT
ACUTAAS.NS,2025-05-19,71.0,STOP_HIT
ACUTAAS.NS,2025-05-21,75.5,STOP_HIT
ACUTAAS.NS,2025-05-22,79.8,STOP_HIT
ACUTAAS.NS,2025-05-23,83.1,STOP_HIT
ACUTAAS.NS,2025-07-16,86.5,STOP_HIT
ACUTAAS.NS,2025-07-17,73.9,STOP_HIT
ACUTAAS.NS,2025-07-18,74.4,STOP_HIT
ACUTAAS.NS,2025-07-21,71.0,STOP_HIT
ACUTAAS.NS,2025-07-30,83.0,T1_HIT
ACUTAAS.NS,2025-07-31,91.4,T1_HIT
ACUTAAS.NS,2025-08-01,84.5,T1_HIT
ACUTAAS.NS,2025-08-04,75.5,T1_HIT
ACUTAAS.NS,2025-08-05,75.7,T1_HIT
ACUTAAS.NS,2025-08-06,75.2,T1_HIT
ACUTAAS.NS,2025-08-18,80.0,T1_HIT
ACUTAAS.NS,2025-08-19,91.3,T1_HIT
ACUTAAS.NS,2025-08-20,77.3,T1_HIT
ACUTAAS.NS,2025-08-21,73.4,T1_HIT
ACUTAAS.NS,2025-08-22,82.8,TIME_EXIT
ACUTAAS.NS,2025-08-25,81.3,TIME_EXIT
ACUTAAS.NS,2025-09-05,91.7,STOP_HIT
ACUTAAS.NS,2025-09-08,78.8,STOP_HIT
ACUTAAS.NS,2025-09-09,81.8,STOP_HIT
ACUTAAS.NS,2025-09-10,77.4,STOP_HIT
ACUTAAS.NS,2025-09-11,73.4,STOP_HIT
ACUTAAS.NS,2025-09-19,71.4,STOP_HIT
ACUTAAS.NS,2025-10-13,75.8,T1_HIT
ACUTAAS.NS,2025-10-14,73.4,T1_HIT
ACUTAAS.NS,2025-10-15,90.1,T1_HIT
ACUTAAS.NS,2025-10-16,80.4,T1_HIT
ACUTAAS.NS,2025-10-17,90.9,T1_HIT
ACUTAAS.NS,2025-10-20,90.4,T1_HIT
ACUTAAS.NS,2025-10-21,72.7,TIME_EXIT
ACUTAAS.NS,2025-10-23,79.4,T1_HIT
ACUTAAS.NS,2025-10-24,74.8,T1_HIT
ACUTAAS.NS,2025-10-27,74.4,T1_HIT
ACUTAAS.NS,2025-10-31,74.2,T1_HIT
ACUTAAS.NS,2025-11-03,80.3,STOP_HIT
ACUTAAS.NS,2025-11-04,78.6,STOP_HIT
ACUTAAS.NS,2025-11-06,77.1,T1_HIT
ACUTAAS.NS,2025-11-07,75.9,T1_HIT
ACUTAAS.NS,2025-11-10,71.3,T1_HIT
ACUTAAS.NS,2025-11-24,90.5,STOP_HIT
ACUTAAS.NS,2025-11-25,77.6,STOP_HIT
ACUTAAS.NS,2025-11-26,72.0,STOP_HIT
ACUTAAS.NS,2025-11-27,71.2,STOP_HIT
ACUTAAS.NS,2025-11-28,76.6,STOP_HIT
ACUTAAS.NS,2026-01-01,70.8,STOP_HIT
ACUTAAS.NS,2026-01-05,80.9,STOP_HIT
ACUTAAS.NS,2026-01-06,73.2,STOP_HIT
ACUTAAS.NS,2026-01-07,85.4,STOP_HIT
ACUTAAS.NS,2026-01-27,74.4,T1_HIT
ACUTAAS.NS,2026-01-28,90.1,T1_HIT
ACUTAAS.NS,2026-01-29,91.0,T1_HIT
ACUTAAS.NS,2026-01-30,78.6,T1_HIT
ACUTAAS.NS,2026-02-02,80.9,T1_HIT
ACUTAAS.NS,2026-02-03,87.4,T1_HIT
ACUTAAS.NS,2026-02-04,77.5,T1_HIT
ACUTAAS.NS,2026-02-06,75.6,T1_HIT
ACUTAAS.NS,2026-02-09,75.2,T1_HIT
ACUTAAS.NS,2026-02-10,85.3,T1_HIT
ACUTAAS.NS,2026-02-11,71.4,T1_HIT
ACUTAAS.NS,2026-02-12,78.2,T1_HIT
ACUTAAS.NS,2026-02-18,84.6,T1_HIT
ACUTAAS.NS,2026-02-20,74.5,T1_HIT
ACUTAAS.NS,2026-02-23,74.8,T1_HIT
ACUTAAS.NS,2026-02-24,75.4,T1_HIT
ACUTAAS.NS,2026-02-26,80.4,T1_HIT
ACUTAAS.NS,2026-02-27,70.6,T1_HIT
ACUTAAS.NS,2026-03-02,72.3,T1_HIT
ACUTAAS.NS,2026-03-05,87.6,T1_HIT
ACUTAAS.NS,2026-03-06,84.7,STOP_HIT
ACUTAAS.NS,2026-03-11,80.1,STOP_HIT
ACUTAAS.NS,2026-03-16,75.2,T1_HIT
ACUTAAS.NS,2026-03-17,90.2,T1_HIT
ACUTAAS.NS,2026-03-18,71.7,T1_HIT
ACUTAAS.NS,2026-03-19,75.8,T1_HIT
ACUTAAS.NS,2026-03-20,88.5,T1_HIT
ACUTAAS.NS,2026-03-23,85.0,T1_HIT
ACUTAAS.NS,2026-03-24,84.7,STOP_HIT
ACUTAAS.NS,2026-03-25,85.3,STOP_HIT
ACUTAAS.NS,2026-03-27,79.1,STOP_HIT
ACUTAAS.NS,2026-03-30,75.9,STOP_HIT
ACUTAAS.NS,2026-04-01,87.5,STOP_HIT
ACUTAAS.NS,2026-04-10,80.0,T1_HIT
ACUTAAS.NS,2026-04-13,79.2,T1_HIT
ACUTAAS.NS,2026-04-16,70.3,T1_HIT
ACUTAAS.NS,2026-04-17,71.8,T1_HIT
ACUTAAS.NS,2026-04-20,72.7,T1_HIT
ACUTAAS.NS,2026-04-22,78.3,T1_HIT
ACUTAAS.NS,2026-04-27,77.5,T1_HIT
ACUTAAS.NS,2026-04-30,76.9,T1_HIT
ACUTAAS.NS,2026-05-04,84.3,T1_HIT
ACUTAAS.NS,2026-05-05,78.0,T1_HIT
ACUTAAS.NS,2026-05-06,77.2,T1_HIT
ACUTAAS.NS,2026-05-07,75.3,T1_HIT
ACUTAAS.NS,2026-05-08,73.9,T1_HIT
ACUTAAS.NS,2026-05-11,83.9,T1_HIT
ACUTAAS.NS,2026-05-12,76.9,T1_HIT
ACUTAAS.NS,2026-05-13,74.8,T1_HIT
ACUTAAS.NS,2026-05-19,84.9,T1_HIT
ACUTAAS.NS,2026-05-21,86.1,T1_HIT
ACUTAAS.NS,2026-05-22,74.1,T1_HIT
ACUTAAS.NS,2026-05-25,75.0,T1_HIT
ACUTAAS.NS,2026-05-26,83.0,T1_HIT
ACUTAAS.NS,2026-05-27,73.0,T1_HIT
ACUTAAS.NS,2026-05-29,85.2,T1_HIT
ACUTAAS.NS,2026-06-01,75.4,T1_HIT
ACUTAAS.NS,2026-06-03,76.8,T1_HIT
ACUTAAS.NS,2026-06-04,74.6,T1_HIT
ACUTAAS.NS,2026-06-05,91.1,STOP_HIT
ACUTAAS.NS,2026-06-08,81.0,STOP_HIT
ADANIENSOL.NS,2025-03-27,75.9,STOP_HIT
ADANIENSOL.NS,2025-04-17,73.5,T1_HIT
ADANIENSOL.NS,2025-04-24,71.1,STOP_HIT
ADANIENSOL.NS,2025-06-09,71.8,STOP_HIT
ADANIENSOL.NS,2025-09-22,74.8,STOP_HIT
ADANIENSOL.NS,2025-10-15,74.6,T1_HIT
ADANIENSOL.NS,2025-10-17,71.9,T1_HIT
ADANIENSOL.NS,2025-10-29,92.9,T1_HIT
ADANIENSOL.NS,2025-10-31,87.2,T1_HIT
ADANIENSOL.NS,2025-11-03,76.8,T1_HIT
ADANIENSOL.NS,2025-11-04,76.6,T1_HIT
ADANIENSOL.NS,2025-11-13,86.0,STOP_HIT
ADANIENSOL.NS,2025-11-14,79.3,STOP_HIT
ADANIENSOL.NS,2025-11-17,75.1,STOP_HIT
ADANIENSOL.NS,2025-11-18,76.8,STOP_HIT
ADANIENSOL.NS,2025-11-28,72.4,STOP_HIT
ADANIENSOL.NS,2025-12-01,79.0,STOP_HIT
ADANIENSOL.NS,2025-12-19,72.7,T1_HIT
ADANIENSOL.NS,2025-12-30,75.1,STOP_HIT
ADANIENSOL.NS,2025-12-31,73.6,STOP_HIT
ADANIENSOL.NS,2026-01-01,91.4,STOP_HIT
ADANIENSOL.NS,2026-01-02,77.2,STOP_HIT
ADANIENSOL.NS,2026-01-05,75.3,STOP_HIT
ADANIENSOL.NS,2026-02-10,70.2,TIME_EXIT
ADANIENSOL.NS,2026-02-11,73.7,STOP_HIT
ADANIENSOL.NS,2026-02-20,71.6,STOP_HIT
ADANIENSOL.NS,2026-03-16,75.3,STOP_HIT
ADANIENSOL.NS,2026-03-18,75.8,STOP_HIT
ADANIENSOL.NS,2026-03-20,72.5,STOP_HIT
ADANIENSOL.NS,2026-04-08,90.9,T1_HIT
ADANIENSOL.NS,2026-04-09,76.3,T1_HIT
ADANIENSOL.NS,2026-04-10,89.7,T1_HIT
ADANIENSOL.NS,2026-04-13,86.9,T1_HIT
ADANIENSOL.NS,2026-04-15,75.0,T1_HIT
ADANIENSOL.NS,2026-04-16,83.9,T1_HIT
ADANIENSOL.NS,2026-04-17,87.4,T1_HIT
ADANIENSOL.NS,2026-04-20,74.5,T1_HIT
ADANIENSOL.NS,2026-04-21,73.0,T1_HIT
ADANIENSOL.NS,2026-04-22,89.3,T1_HIT
ADANIENSOL.NS,2026-04-23,77.0,T1_HIT
ADANIENSOL.NS,2026-04-24,90.6,STOP_HIT
ADANIENSOL.NS,2026-04-27,86.7,STOP_HIT
ADANIENSOL.NS,2026-04-28,75.0,STOP_HIT
ADANIENSOL.NS,2026-04-29,73.9,STOP_HIT
ADANIENSOL.NS,2026-05-07,77.4,STOP_HIT
ADANIENSOL.NS,2026-05-19,76.7,T1_HIT
ADANIENSOL.NS,2026-05-26,78.6,T1_HIT
ADANIENSOL.NS,2026-05-27,89.9,TIME_EXIT
ADANIENSOL.NS,2026-05-29,76.9,TIME_EXIT
ADANIENSOL.NS,2026-06-01,76.5,TIME_EXIT
ADANIENSOL.NS,2026-06-02,75.9,TIME_EXIT
ADANIENSOL.NS,2026-06-05,86.7,TIME_EXIT
ADANIENSOL.NS,2026-06-08,81.6,TIME_EXIT
ADANIGREEN.NS,2025-09-22,74.5,STOP_HIT
ADANIGREEN.NS,2025-10-29,75.0,STOP_HIT
ADANIGREEN.NS,2026-04-20,70.3,T1_HIT
ADANIGREEN.NS,2026-04-28,73.9,T1_HIT
ADANIGREEN.NS,2026-04-29,72.5,T1_HIT
ADANIGREEN.NS,2026-05-04,83.1,T1_HIT
ADANIGREEN.NS,2026-05-05,81.1,T1_HIT
ADANIGREEN.NS,2026-05-06,80.9,T1_HIT
ADANIGREEN.NS,2026-05-07,72.3,T1_HIT
ADANIGREEN.NS,2026-05-08,71.9,T1_HIT
ADANIGREEN.NS,2026-05-11,82.0,T1_HIT
ADANIGREEN.NS,2026-05-14,83.0,T1_HIT
ADANIGREEN.NS,2026-05-15,74.0,T1_HIT
ADANIGREEN.NS,2026-05-19,83.4,T1_HIT
ADANIGREEN.NS,2026-05-25,77.0,T1_HIT
ADANIGREEN.NS,2026-05-26,76.9,TIME_EXIT
ADANIGREEN.NS,2026-05-27,85.6,TIME_EXIT
ADANIGREEN.NS,2026-05-28,70.3,TIME_EXIT
ADANIGREEN.NS,2026-05-29,76.1,TIME_EXIT
ADANIGREEN.NS,2026-06-01,73.8,T1_HIT
ADANIGREEN.NS,2026-06-05,84.9,TIME_EXIT
ADANIGREEN.NS,2026-06-08,77.9,TIME_EXIT
ADANIENT.NS,2025-06-10,77.3,STOP_HIT
ADANIENT.NS,2025-09-23,74.9,TIME_EXIT
ADANIENT.NS,2026-04-28,72.5,T1_HIT
ADANIENT.NS,2026-04-29,72.4,T1_HIT
ADANIENT.NS,2026-05-04,75.2,T1_HIT
ADANIENT.NS,2026-05-14,75.2,T1_HIT
ADANIENT.NS,2026-05-15,75.6,T1_HIT
ADANIENT.NS,2026-05-18,74.1,T1_HIT
ADANIENT.NS,2026-05-19,78.5,T1_HIT
ADANIENT.NS,2026-05-20,72.6,T1_HIT
ADANIENT.NS,2026-05-25,83.4,T1_HIT
ADANIENT.NS,2026-05-26,86.4,TIME_EXIT
ADANIENT.NS,2026-05-27,77.5,TIME_EXIT
ADANIENT.NS,2026-05-29,78.8,T1_HIT
ADANIENT.NS,2026-06-05,88.9,TIME_EXIT
ADANIENT.NS,2026-06-08,70.2,T1_HIT
ADANIPORTS.NS,2025-04-15,73.9,T1_HIT
ADANIPORTS.NS,2025-04-17,74.6,T1_HIT
ADANIPORTS.NS,2025-04-21,70.4,T1_HIT
ADANIPORTS.NS,2025-05-05,76.0,T1_HIT
ADANIPORTS.NS,2025-05-29,79.9,STOP_HIT
ADANIPORTS.NS,2025-05-30,71.0,STOP_HIT
ADANIPORTS.NS,2025-06-02,84.0,STOP_HIT
ADANIPORTS.NS,2025-06-03,74.8,STOP_HIT
ADANIPORTS.NS,2025-06-10,72.7,STOP_HIT
ADANIPORTS.NS,2025-09-19,88.0,T1_HIT
ADANIPORTS.NS,2025-09-22,85.0,TIME_EXIT
ADANIPORTS.NS,2025-09-23,73.6,TIME_EXIT
ADANIPORTS.NS,2025-09-24,70.0,STOP_HIT
ADANIPORTS.NS,2025-10-13,73.1,T1_HIT
ADANIPORTS.NS,2025-10-14,71.4,T1_HIT
ADANIPORTS.NS,2025-10-15,73.1,T1_HIT
ADANIPORTS.NS,2025-10-16,87.3,TIME_EXIT
ADANIPORTS.NS,2025-10-17,73.8,TIME_EXIT
ADANIPORTS.NS,2025-10-20,74.5,STOP_HIT
ADANIPORTS.NS,2025-10-31,70.0,T1_HIT
ADANIPORTS.NS,2025-11-04,72.3,STOP_HIT
ADANIPORTS.NS,2025-11-11,73.5,T1_HIT
ADANIPORTS.NS,2025-11-12,88.5,TIME_EXIT
ADANIPORTS.NS,2025-11-13,71.8,TIME_EXIT
ADANIPORTS.NS,2025-11-14,79.6,TIME_EXIT
ADANIPORTS.NS,2025-11-17,72.3,TIME_EXIT
ADANIPORTS.NS,2025-11-26,71.6,STOP_HIT
ADANIPORTS.NS,2025-11-28,76.2,STOP_HIT
ADANIPORTS.NS,2025-12-01,78.8,STOP_HIT
ADANIPORTS.NS,2025-12-02,72.8,STOP_HIT
ADANIPORTS.NS,2026-02-06,75.0,STOP_HIT
ADANIPORTS.NS,2026-02-09,75.3,STOP_HIT
ADANIPORTS.NS,2026-02-26,72.4,STOP_HIT
ADANIPORTS.NS,2026-04-17,88.0,T1_HIT
ADANIPORTS.NS,2026-04-20,82.5,T1_HIT
ADANIPORTS.NS,2026-04-21,77.5,T1_HIT
ADANIPORTS.NS,2026-04-22,73.7,T1_HIT
ADANIPORTS.NS,2026-04-23,74.3,T1_HIT
ADANIPORTS.NS,2026-04-27,83.9,T1_HIT
ADANIPORTS.NS,2026-04-28,70.1,T1_HIT
ADANIPORTS.NS,2026-04-29,80.5,T1_HIT
ADANIPORTS.NS,2026-04-30,81.0,T1_HIT
ADANIPORTS.NS,2026-05-01,70.0,T1_HIT
ADANIPORTS.NS,2026-05-04,88.2,TIME_EXIT
ADANIPORTS.NS,2026-05-05,76.5,T1_HIT
ADANIPORTS.NS,2026-05-06,74.0,TIME_EXIT
ADANIPORTS.NS,2026-05-07,75.5,T1_HIT
ADANIPORTS.NS,2026-05-08,85.1,TIME_EXIT
ADANIPORTS.NS,2026-05-14,71.8,TIME_EXIT
ADANIPORTS.NS,2026-05-15,83.4,TIME_EXIT
ADANIPORTS.NS,2026-05-19,75.8,T1_HIT
ADANIPORTS.NS,2026-05-27,76.4,TIME_EXIT
ADANIPOWER.NS,2025-04-15,70.4,T1_HIT
ADANIPOWER.NS,2025-04-21,75.5,STOP_HIT
ADANIPOWER.NS,2025-06-10,76.4,STOP_HIT
ADANIPOWER.NS,2025-07-11,77.4,STOP_HIT
ADANIPOWER.NS,2025-07-14,76.0,STOP_HIT
ADANIPOWER.NS,2025-08-18,72.6,T1_HIT
ADANIPOWER.NS,2025-08-19,76.3,T1_HIT
ADANIPOWER.NS,2025-08-29,70.7,T1_HIT
ADANIPOWER.NS,2025-09-01,79.3,T1_HIT
ADANIPOWER.NS,2025-09-03,76.4,T1_HIT
ADANIPOWER.NS,2025-09-04,73.7,T1_HIT
ADANIPOWER.NS,2025-09-05,70.9,T1_HIT
ADANIPOWER.NS,2025-09-08,92.4,T1_HIT
ADANIPOWER.NS,2025-09-09,81.5,T1_HIT
ADANIPOWER.NS,2025-09-10,84.3,STOP_HIT
ADANIPOWER.NS,2025-09-11,84.5,T1_HIT
ADANIPOWER.NS,2025-09-12,80.7,T1_HIT
ADANIPOWER.NS,2025-09-15,70.5,T1_HIT
ADANIPOWER.NS,2025-09-19,91.0,T1_HIT
ADANIPOWER.NS,2025-09-22,88.9,T1_HIT
ADANIPOWER.NS,2025-09-23,83.7,STOP_HIT
ADANIPOWER.NS,2025-09-24,83.6,T1_HIT
ADANIPOWER.NS,2025-09-25,83.3,T1_HIT
ADANIPOWER.NS,2025-09-26,77.5,T1_HIT
ADANIPOWER.NS,2025-10-01,75.6,T1_HIT
ADANIPOWER.NS,2025-10-06,76.8,T1_HIT
ADANIPOWER.NS,2025-10-07,76.9,T1_HIT
ADANIPOWER.NS,2025-10-08,74.5,T1_HIT
ADANIPOWER.NS,2025-10-14,70.7,T1_HIT
ADANIPOWER.NS,2025-10-15,76.0,TIME_EXIT
ADANIPOWER.NS,2025-10-16,77.8,TIME_EXIT
