confidence,date,exit_bars,outcome,r_multiple,regime,sector,setup,symbol
45.7,2025-05-06,2,T1_HIT,1.288,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIIND.NS
55.3,2025-05-07,15,T1_HIT,0.92,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
55.0,2025-05-08,7,T1_HIT,1.053,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
61.5,2025-05-09,6,T1_HIT,1.011,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
50.4,2025-05-12,20,TIME_EXIT,0.382,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
48.2,2025-05-13,20,TIME_EXIT,0.388,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
48.5,2025-05-15,20,TIME_EXIT,0.151,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
50.5,2025-05-16,20,TIME_EXIT,-0.349,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
58.2,2025-05-19,20,TIME_EXIT,-0.626,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
40.6,2025-05-20,20,TIME_EXIT,-0.539,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIIND.NS
41.3,2025-05-21,20,TIME_EXIT,-0.736,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIIND.NS
42.8,2025-05-22,20,STOP_HIT,-1.036,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIIND.NS
41.0,2025-05-27,16,STOP_HIT,-1.03,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIIND.NS
54.1,2025-05-28,13,STOP_HIT,-1.03,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
45.0,2025-05-29,12,STOP_HIT,-1.031,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
42.4,2025-06-02,10,STOP_HIT,-1.05,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIIND.NS
41.6,2025-06-04,8,STOP_HIT,-1.035,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIIND.NS
42.1,2025-06-05,6,STOP_HIT,-1.038,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIIND.NS
45.4,2025-06-06,5,STOP_HIT,-1.049,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIIND.NS
52.8,2025-06-09,4,STOP_HIT,-1.037,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
45.7,2025-06-10,3,STOP_HIT,-1.043,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
45.7,2025-06-12,1,STOP_HIT,-1.113,SIDEWAYS,UNKNOWN,PULLBACK,AARTIIND.NS
53.0,2025-06-24,4,T1_HIT,13.35,WEAK,UNKNOWN,PULLBACK,AARTIIND.NS
46.9,2025-06-25,11,STOP_HIT,-1.052,SIDEWAYS,UNKNOWN,MOMENTUM,AARTIIND.NS
40.9,2025-06-26,8,STOP_HIT,-1.044,SIDEWAYS,UNKNOWN,MOMENTUM,AARTIIND.NS
40.8,2025-06-30,6,STOP_HIT,-1.044,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
46.5,2025-07-01,5,STOP_HIT,-1.038,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
45.3,2025-07-02,4,STOP_HIT,-1.041,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
43.7,2025-07-07,1,STOP_HIT,-1.248,WEAK,UNKNOWN,PULLBACK,AARTIIND.NS
46.5,2025-07-16,2,STOP_HIT,-1.29,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
48.1,2025-07-17,1,STOP_HIT,-1.234,WEAK,UNKNOWN,OTHER,AARTIIND.NS
57.7,2025-07-29,2,STOP_HIT,-1.325,WEAK,UNKNOWN,OTHER,AARTIIND.NS
54.8,2025-07-30,1,STOP_HIT,-1.14,WEAK,UNKNOWN,OTHER,AARTIIND.NS
41.9,2025-07-31,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIIND.NS
45.4,2025-08-20,1,STOP_HIT,-2.176,WEAK,UNKNOWN,OTHER,AARTIIND.NS
45.6,2025-09-03,1,STOP_HIT,-1.207,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
54.9,2025-09-08,13,STOP_HIT,-1.077,WEAK,UNKNOWN,REVERSAL,AARTIIND.NS
51.6,2025-09-09,12,STOP_HIT,-1.094,WEAK,UNKNOWN,REVERSAL,AARTIIND.NS
53.1,2025-09-10,11,STOP_HIT,-1.086,WEAK,UNKNOWN,REVERSAL,AARTIIND.NS
54.7,2025-09-11,9,STOP_HIT,-1.071,WEAK,UNKNOWN,REVERSAL,AARTIIND.NS
60.3,2025-09-12,8,STOP_HIT,-1.097,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
47.9,2025-09-15,7,STOP_HIT,-1.112,WEAK,UNKNOWN,OTHER,AARTIIND.NS
48.3,2025-09-16,6,STOP_HIT,-1.095,SIDEWAYS,UNKNOWN,REVERSAL,AARTIIND.NS
57.5,2025-09-17,5,STOP_HIT,-1.102,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
43.0,2025-09-18,4,STOP_HIT,-1.097,SIDEWAYS,UNKNOWN,REVERSAL,AARTIIND.NS
46.1,2025-09-19,3,STOP_HIT,-1.08,SIDEWAYS,UNKNOWN,REVERSAL,AARTIIND.NS
54.3,2025-09-22,2,STOP_HIT,-1.131,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
46.0,2025-09-23,1,STOP_HIT,-1.254,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
49.3,2025-10-03,1,STOP_HIT,-1.315,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
51.1,2025-10-09,1,STOP_HIT,-1.197,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
43.5,2025-10-10,2,STOP_HIT,-1.445,WEAK,UNKNOWN,OTHER,AARTIIND.NS
55.1,2025-10-13,1,STOP_HIT,-1.14,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
48.7,2025-10-16,1,STOP_HIT,-1.418,WEAK,UNKNOWN,OTHER,AARTIIND.NS
46.8,2025-10-21,8,T1_HIT,11.098,WEAK,UNKNOWN,OTHER,AARTIIND.NS
53.4,2025-10-23,10,T1_HIT,2.792,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
45.3,2025-10-24,9,T1_HIT,1.933,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
48.1,2025-10-27,8,T1_HIT,2.399,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
50.7,2025-10-28,4,T1_HIT,4.255,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
52.2,2025-10-29,6,T1_HIT,1.289,WEAK,UNKNOWN,OTHER,AARTIIND.NS
47.4,2025-10-30,5,T1_HIT,1.948,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
46.7,2025-10-31,4,T1_HIT,3.258,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
49.6,2025-11-03,3,T1_HIT,1.172,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
46.4,2025-11-04,2,T1_HIT,1.813,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
52.1,2025-11-06,1,T1_HIT,1.18,WEAK,UNKNOWN,OTHER,AARTIIND.NS
57.9,2025-11-07,12,STOP_HIT,-1.057,WEAK,UNKNOWN,OTHER,AARTIIND.NS
50.0,2025-11-10,10,STOP_HIT,-1.057,WEAK,UNKNOWN,OTHER,AARTIIND.NS
41.0,2025-11-11,2,T1_HIT,2.139,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
46.2,2025-11-12,7,STOP_HIT,-1.048,WEAK,UNKNOWN,OTHER,AARTIIND.NS
41.2,2025-11-13,6,STOP_HIT,-1.068,WEAK,UNKNOWN,OTHER,AARTIIND.NS
41.2,2025-11-14,5,STOP_HIT,-1.073,WEAK,UNKNOWN,OTHER,AARTIIND.NS
41.5,2025-11-17,4,STOP_HIT,-1.064,WEAK,UNKNOWN,OTHER,AARTIIND.NS
47.9,2025-11-18,3,STOP_HIT,-1.122,WEAK,UNKNOWN,OTHER,AARTIIND.NS
42.6,2025-11-20,1,STOP_HIT,-1.24,WEAK,UNKNOWN,OTHER,AARTIIND.NS
42.9,2025-11-21,1,STOP_HIT,-1.556,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
42.5,2025-11-28,1,STOP_HIT,-1.246,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
50.9,2025-12-15,2,STOP_HIT,-1.062,WEAK,UNKNOWN,REVERSAL,AARTIIND.NS
46.3,2025-12-16,1,STOP_HIT,-1.097,WEAK,UNKNOWN,REVERSAL,AARTIIND.NS
48.5,2025-12-17,1,STOP_HIT,-1.418,WEAK,UNKNOWN,OTHER,AARTIIND.NS
48.4,2025-12-19,2,T1_HIT,3.199,WEAK,UNKNOWN,REVERSAL,AARTIIND.NS
48.1,2025-12-23,4,STOP_HIT,-1.047,WEAK,UNKNOWN,OTHER,AARTIIND.NS
41.4,2025-12-26,2,STOP_HIT,-1.097,SIDEWAYS,UNKNOWN,REVERSAL,AARTIIND.NS
43.4,2025-12-29,1,STOP_HIT,-1.095,SIDEWAYS,UNKNOWN,REVERSAL,AARTIIND.NS
44.5,2025-12-30,15,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIIND.NS
42.6,2025-12-31,4,STOP_HIT,-1.127,SIDEWAYS,UNKNOWN,REVERSAL,AARTIIND.NS
44.9,2026-01-02,2,STOP_HIT,-1.089,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
43.1,2026-01-05,1,STOP_HIT,-1.153,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
53.6,2026-01-06,2,STOP_HIT,-1.105,WEAK,UNKNOWN,REVERSAL,AARTIIND.NS
45.8,2026-01-07,1,STOP_HIT,-1.095,WEAK,UNKNOWN,REVERSAL,AARTIIND.NS
50.0,2026-01-28,1,STOP_HIT,-1.347,WEAK,UNKNOWN,OTHER,AARTIIND.NS
52.1,2026-01-29,1,STOP_HIT,-1.39,WEAK,UNKNOWN,OTHER,AARTIIND.NS
47.0,2026-01-30,2,T1_HIT,0.996,WEAK,UNKNOWN,OTHER,AARTIIND.NS
41.8,2026-02-02,1,T1_HIT,1.023,WEAK,UNKNOWN,OTHER,AARTIIND.NS
62.7,2026-02-03,1,T1_HIT,0.476,WEAK,UNKNOWN,OTHER,AARTIIND.NS
62.7,2026-02-04,3,T1_HIT,0.45,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
60.2,2026-02-05,2,T1_HIT,0.411,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
54.3,2026-02-06,1,T1_HIT,0.433,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
61.1,2026-02-09,15,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
53.9,2026-02-10,14,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
51.7,2026-02-11,13,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
47.8,2026-02-12,12,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
45.0,2026-02-13,3,T1_HIT,0.467,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIIND.NS
46.2,2026-02-20,6,STOP_HIT,-1.035,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIIND.NS
58.6,2026-02-26,2,STOP_HIT,-1.033,BULLISH,UNKNOWN,OTHER,AARTIIND.NS
47.7,2026-02-27,1,STOP_HIT,-1.049,BULLISH,UNKNOWN,OTHER,AARTIIND.NS
53.1,2026-03-02,1,STOP_HIT,-1.215,WEAK,UNKNOWN,PULLBACK,AARTIIND.NS
44.7,2026-03-05,16,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIIND.NS
44.8,2026-03-06,18,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIIND.NS
58.9,2026-03-10,2,STOP_HIT,-1.116,WEAK,UNKNOWN,PULLBACK,AARTIIND.NS
64.8,2026-03-11,1,STOP_HIT,-1.081,WEAK,UNKNOWN,OTHER,AARTIIND.NS
66.7,2026-03-12,1,STOP_HIT,-1.034,WEAK,UNKNOWN,MOMENTUM,AARTIIND.NS
55.2,2026-03-13,12,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIIND.NS
67.2,2026-03-16,1,STOP_HIT,-1.285,WEAK,UNKNOWN,OTHER,AARTIIND.NS
56.0,2026-03-17,2,STOP_HIT,-1.272,WEAK,UNKNOWN,PULLBACK,AARTIIND.NS
65.0,2026-03-18,1,STOP_HIT,-1.08,WEAK,UNKNOWN,OTHER,AARTIIND.NS
65.9,2026-03-20,1,STOP_HIT,-1.141,WEAK,UNKNOWN,OTHER,AARTIIND.NS
56.8,2026-03-24,2,STOP_HIT,-1.446,WEAK,UNKNOWN,OTHER,AARTIIND.NS
59.8,2026-03-25,1,STOP_HIT,-1.059,WEAK,UNKNOWN,PULLBACK,AARTIIND.NS
61.0,2026-03-27,1,STOP_HIT,-2.07,WEAK,UNKNOWN,OTHER,AARTIIND.NS
63.6,2026-04-08,9,T1_HIT,2.721,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
67.1,2026-04-09,8,T1_HIT,2.81,BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
70.3,2026-04-10,7,T1_HIT,2.523,SIDEWAYS,UNKNOWN,MOMENTUM,AARTIIND.NS
72.5,2026-04-13,6,T1_HIT,2.579,SIDEWAYS,UNKNOWN,MOMENTUM,AARTIIND.NS
75.6,2026-04-15,6,T1_HIT,1.865,WEAK,UNKNOWN,MOMENTUM,AARTIIND.NS
61.2,2026-04-16,5,T1_HIT,1.523,BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
67.6,2026-04-17,4,T1_HIT,1.403,BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
68.3,2026-04-20,5,T1_HIT,1.278,BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
71.6,2026-04-21,4,T1_HIT,1.178,BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
74.2,2026-04-22,5,T1_HIT,1.046,BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
72.5,2026-04-23,3,T1_HIT,1.051,BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
72.3,2026-04-24,6,T1_HIT,1.059,BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
79.0,2026-04-27,15,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
77.1,2026-04-28,10,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
70.7,2026-04-29,9,STOP_HIT,-1.023,BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
71.7,2026-04-30,8,STOP_HIT,-1.023,BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
64.2,2026-05-01,7,STOP_HIT,-1.023,BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
73.1,2026-05-04,6,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,AARTIIND.NS
61.9,2026-05-05,5,STOP_HIT,-1.034,BULLISH,UNKNOWN,OTHER,AARTIIND.NS
60.3,2026-05-06,4,STOP_HIT,-1.028,BULLISH,UNKNOWN,OTHER,AARTIIND.NS
53.7,2026-05-07,3,STOP_HIT,-1.042,BULLISH,UNKNOWN,OTHER,AARTIIND.NS
52.7,2026-05-08,2,STOP_HIT,-1.051,BULLISH,UNKNOWN,OTHER,AARTIIND.NS
55.4,2026-05-11,1,STOP_HIT,-1.05,BULLISH,UNKNOWN,OTHER,AARTIIND.NS
56.2,2026-05-12,1,STOP_HIT,-2.142,WEAK,UNKNOWN,OTHER,AARTIIND.NS
54.7,2026-05-13,1,STOP_HIT,-1.612,WEAK,UNKNOWN,PULLBACK,AARTIIND.NS
55.9,2026-05-14,1,STOP_HIT,-1.534,WEAK,UNKNOWN,PULLBACK,AARTIIND.NS
53.6,2026-05-15,1,STOP_HIT,-1.842,WEAK,UNKNOWN,OTHER,AARTIIND.NS
42.8,2026-05-18,6,T1_HIT,1.195,WEAK,UNKNOWN,OTHER,AARTIIND.NS
58.7,2026-05-19,1,STOP_HIT,-1.167,WEAK,UNKNOWN,OTHER,AARTIIND.NS
50.8,2026-05-20,4,T1_HIT,66.902,SIDEWAYS,UNKNOWN,OTHER,AARTIIND.NS
66.8,2026-05-21,8,STOP_HIT,-1.05,BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
67.4,2026-05-22,6,STOP_HIT,-1.083,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIIND.NS
63.7,2026-05-25,5,STOP_HIT,-1.053,SIDEWAYS,UNKNOWN,MOMENTUM,AARTIIND.NS
64.6,2026-05-26,4,STOP_HIT,-1.038,WEAK,UNKNOWN,MOMENTUM,AARTIIND.NS
57.4,2026-05-27,3,STOP_HIT,-1.029,WEAK,UNKNOWN,MOMENTUM,AARTIIND.NS
53.5,2026-05-28,1,STOP_HIT,-1.031,WEAK,UNKNOWN,MOMENTUM,AARTIIND.NS
57.0,2026-05-29,1,STOP_HIT,-1.183,WEAK,UNKNOWN,PULLBACK,AARTIIND.NS
41.7,2026-06-01,1,STOP_HIT,-1.472,WEAK,UNKNOWN,OTHER,AARTIIND.NS
41.1,2026-06-02,1,STOP_HIT,-1.639,WEAK,UNKNOWN,OTHER,AARTIIND.NS
44.4,2026-06-03,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIIND.NS
44.6,2024-10-09,1,STOP_HIT,-1.583,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
51.9,2024-10-15,3,STOP_HIT,-1.052,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
48.3,2024-10-16,1,STOP_HIT,-1.061,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
48.1,2024-10-17,1,STOP_HIT,-1.597,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
41.1,2024-10-22,4,T1_HIT,1.252,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
44.2,2024-10-23,3,T1_HIT,1.254,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
55.1,2024-10-24,1,STOP_HIT,-1.073,SIDEWAYS,UNKNOWN,REVERSAL,AARTIPHARM.NS
48.5,2024-10-25,2,STOP_HIT,-1.489,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
62.3,2024-10-28,1,STOP_HIT,-1.043,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
58.6,2024-10-29,5,T1_HIT,8.965,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
49.7,2024-10-30,5,T1_HIT,2.536,SIDEWAYS,UNKNOWN,REVERSAL,AARTIPHARM.NS
51.0,2024-10-31,4,T1_HIT,1.322,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
51.1,2024-11-01,3,T1_HIT,1.326,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
56.1,2024-11-04,3,T1_HIT,1.172,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
64.7,2024-11-05,10,STOP_HIT,-1.027,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
62.4,2024-11-06,9,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
60.2,2024-11-07,2,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
54.1,2024-11-08,5,STOP_HIT,-1.04,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
44.2,2024-11-11,4,STOP_HIT,-1.179,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
45.1,2024-11-12,3,STOP_HIT,-1.046,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
52.2,2024-11-13,2,STOP_HIT,-1.061,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
42.6,2024-11-14,1,STOP_HIT,-1.046,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
54.3,2024-11-18,2,STOP_HIT,-1.09,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
51.1,2024-11-19,1,STOP_HIT,-1.183,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
60.8,2024-11-22,2,STOP_HIT,-1.047,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
44.2,2024-11-25,1,STOP_HIT,-1.13,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
44.3,2024-11-26,1,STOP_HIT,-2.149,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
44.3,2024-11-27,1,STOP_HIT,-1.329,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
47.9,2024-11-28,1,STOP_HIT,-1.542,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
44.3,2024-11-29,6,STOP_HIT,-1.102,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
61.8,2024-12-02,5,STOP_HIT,-1.042,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
50.1,2024-12-03,3,STOP_HIT,-1.038,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
52.5,2024-12-04,2,STOP_HIT,-1.043,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
56.6,2024-12-05,1,STOP_HIT,-1.068,SIDEWAYS,UNKNOWN,MOMENTUM,AARTIPHARM.NS
47.9,2024-12-06,1,STOP_HIT,-1.194,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
40.7,2024-12-11,5,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
42.1,2024-12-16,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
57.4,2024-12-26,1,T1_HIT,1.297,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
63.2,2024-12-27,20,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
56.5,2024-12-30,19,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
57.5,2024-12-31,16,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
57.5,2025-01-01,3,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
51.1,2025-01-02,6,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
41.0,2025-01-03,13,STOP_HIT,-1.032,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
48.5,2025-01-06,5,T1_HIT,2.428,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
40.8,2025-01-07,11,STOP_HIT,-1.037,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
44.3,2025-01-08,10,STOP_HIT,-1.055,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
44.0,2025-01-09,9,STOP_HIT,-1.051,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
43.4,2025-01-10,8,STOP_HIT,-1.04,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
60.2,2025-01-13,7,STOP_HIT,-1.06,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
51.4,2025-01-14,6,STOP_HIT,-1.089,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
50.0,2025-01-15,5,STOP_HIT,-1.074,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
45.0,2025-01-16,4,STOP_HIT,-1.054,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
46.3,2025-01-17,3,STOP_HIT,-1.061,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
51.2,2025-01-20,2,STOP_HIT,-1.032,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
53.4,2025-01-21,1,STOP_HIT,-1.056,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
40.9,2025-01-29,7,T1_HIT,1.89,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
40.0,2025-01-31,5,T1_HIT,2.065,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
51.4,2025-02-04,2,T1_HIT,3.023,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
48.5,2025-02-05,1,T1_HIT,1.867,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
55.5,2025-02-06,1,T1_HIT,1.063,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
64.1,2025-02-07,6,T1_HIT,0.944,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
58.0,2025-02-10,5,T1_HIT,0.952,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
54.6,2025-02-11,4,T1_HIT,0.917,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
56.7,2025-02-12,3,T1_HIT,0.866,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
53.5,2025-02-13,2,T1_HIT,0.904,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
59.1,2025-02-17,8,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
55.6,2025-02-18,4,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
56.5,2025-02-19,3,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
54.0,2025-02-20,5,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
57.2,2025-02-21,5,STOP_HIT,-1.024,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
41.2,2025-02-24,4,STOP_HIT,-1.028,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
45.6,2025-02-27,2,STOP_HIT,-1.048,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
50.1,2025-02-28,1,STOP_HIT,-1.057,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
50.8,2025-03-03,1,STOP_HIT,-1.139,WEAK,UNKNOWN,PULLBACK,AARTIPHARM.NS
48.9,2025-03-04,20,T1_HIT,3.639,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
